"genus","GH"
"Schismocarpus","H1FV"
"Schismus","H1GC"
"Schistocarpha","H1F"
"Schistophragma","H1F"
"Schizachne","H2GC"
"Schizachyrium","H2GW"
"Schizaea","H.FE"
"Schizanthus","H1F"
"Schizocalyx","T1BE"
"Schizocarpum","H2FV"
"Schizolobium","T1BD"
"Schizonepeta","H1F"
"Schizophragma","S2BD"
"Schizostachyum","S1G"
"Schkuhria","H1F"
"Schlegelia","L.BE"
"Schlumbergera","E.F"
"Schmidtottia","T1BE"
"Schnella","T1BE"
"Schoenobiblus","T1BE"
"Schoenocaulon","H2F"
"Schoenolirion","H2F"
"Schoenoplectiella","H2GC"
"Schoenoplectus","H2GC"
"Schoenus","H2GC"
"Schoepfia","T1Bi"
"Schradera","E.F"
"Schraderanthus","E.F"
"Schultesia","H1F"
"Schultesianthus","E.F"
"Schwackaea","T1BE"
"Schwalbea","H2Fi"
"Schwartzia","E.F"
"Schwenckia","H1F"
"Sciadocephala","H1F"
"Sciadotenia","L.BE"
"Sciaphila","H2F"
"Scilla","H2F"
"Scirpoides","H2GC"
"Scirpus","H2GC"
"Scleranthus","H1F"
"Scleria","H2GC"
"Sclerocactus","S1U"
"Sclerocarpus","H1F"
"Sclerochloa","H1GC"
"Sclerolepis","H2A"
"Sclerolinon","H1F"
"Scleropogon","H2GW"
"Scoliaxon","H1F"
"Scoliopus","H2F"
"Scoliosorus","H.FE"
"Scolochloa","H2GC"
"Scolosanthus","S2BE"
"Scolymus","H2F"
"Scoparia","H2F"
"Scopolia","H2F"
"Scopulophila","H1F"
"Scorpiurus","H1F"
"Scorzonera","H2F"
"Scorzoneroides","H2F"
"Scrophularia","H2F"
"Scutachne","H1GC"
"Scutellaria","H2F"
"Scybalium","H2Fi"
"Scyphostelma","H2F"
"Searsia","T1BD"
"Sebastiania","S2BE"
"Secale","H1GC"
"Sechiopsis","H2FV"
"Sechium","H2FV"
"Secondatia","H2F"
"Securidaca","L.BE"
"Securigera","H2FV"
"Sedella","H1FS"
"Sedum","S2U"
"Seguieria","S2U"
"Selaginella","H.FE"
"Selenia","H1F"
"Selenicereus","S2U"
"Selenipedium","H2F"
"Selinum","H2F"
"Selleophytum","H2F"
"Selloa","H2F"
"Semialarium","T1BE"
"Sempervivum","H2FS"
"Senecio","H2F"
"Senegalia","T1BD"
"Senna","T1BE"
"Sequoia","T2NE"
"Sequoiadendron","T2NE"
"Serenoa","T1P"
"Sericocarpus","H2F"
"Sericodes","L.BD"
"Serissa","S2BE"
"Serjania","L.BD"
"Serpocaulon","E.F"
"Sesamum","H1F"
"Sesbania","H2F"
"Seseli","H2F"
"Sesuvium","H2FS"
"Setaria","H2GW"
"Setariopsis","H1GW"
"Setchellanthus","H1F"
"Seymeria","H1Fi"
"Seymeriopsis","H1Fi"
"Shafera","H2F"
"Shaferocharis","S2BE"
"Shepherdia","S2BD"
"Shinnersia","H1F"
"Shinnersoseris","H1F"
"Shortia","H2F"
"Shoshonea","H2F"
"Sibara","H1F"
"Sibbaldia","S1BE"
"Sibthorpia","H1F"
"Sibthorpia","H2Fi"
"Sicana","H2FV"
"Sicydium","H1FV"
"Sicyos","H1FV"
"Sicyosperma","H1FV"
"Sida","H2F"
"Sidalcea","H2F"
"Sidastrum","H2F"
"Sideritis","H1F"
"Sideroxylon","T1BE"
"Sidneya","H2F"
"Sidneya","S1ME"
"Sidotheca","H1F"
"Siemensia","T1BE"
"Sieversia","H2F"
"Sigesbeckia","H2F"
"Sigmoidotropis","H2FV"
"Silene","H2F"
"Silphium","H2F"
"Silviella","H2F"
"Silybum","H1F"
"Simaba","T1BE"
"Simarouba","T1BE"
"Simira","T1BE"
"Simmondsia","S2ME"
"Simpsonanthus","H1F"
"Simsia","H2F"
"Sinapis","H1F"
"Sinclairia","H2F"
"Sinningia","H2Fi"
"Sinosenecio","H2F"
"Sipanea","H2F"
"Siparuna","T1BE"
"Siphocampylus","H2F"
"Siphoneugena","T1BE"
"Siphonoglossa","H2F"
"Sison","H1F"
"Sisymbrium","H1F"
"Sisyrinchium","H2F"
"Sium","H2F"
"Sloanea","T1BE"
"Smallanthus","H2F"
"Smelowskia","H2F"
"Smilax","L.BE"
"Smithiantha","H2Fi"
"Smithiastrum","H1F"
"Smyrnium","H2F"
"Sobralia","E.F"
"Socratea","T1P"
"Sohnsia","H2GW"
"Solandra","E.F"
"Solanum","H2F"
"Soldanella","H2F"
"Soleirolia","H2F"
"Solenocentrum","H2F"
"Solenophora","S2BE"
"Solenostemon","H2F"
"Solidago","H2F"
"Soliva","H1F"
"Solonia","T1BE"
"Sommera","T1BE"
"Sonchus","H1F"
"Sonnea","H1F"
"Sonnea","H2F"
"Sophora","T1BE"
"Sophronanthe","H2F"
"Sorbaria","S2BD"
"Sorbus","T1BD"
"Sorghastrum","H2GW"
"Sorghum","H1GW"
"Soridium","H1F"
"Sorindeia","T1BE"
"Sorocea","T1BE"
"Sotoa","H2F"
"Souroubea","E.F"
"Spachea","T1BE"
"Spananthe","H2F"
"Spaniopappus","H1F"
"Sparattanthelium","L.BE"
"Sparaxis","H2F"
"Sparganium","H2F"
"Spartina","H2GW"
"Spartium","S2BE"
"Spathacanthus","S2BE"
"Spathelia","T1BE"
"Spathiphyllum","H2F"
"Spathodea","T2BES"
"Spathoglottis","H2F"
"Specklinia","E.F"
"Spergula","H1F"
"Spergularia","H2F"
"Spermacoce","H2F"
"Spermolepis","H1F"
"Sphaeradenia","S1P"
"Sphaeralcea","H2F"
"Sphaerocardamum","H1F"
"Sphaerocionium","E.F"
"Sphaerophysa","H2F"
"Sphaeropteris","T2F"
"Sphagneticola","H2F"
"Sphenoclea","H1F"
"Sphenopholis","H2GC"
"Sphenosciadium","H2F"
"Sphinctospermum","H1F"
"Sphinga","T1BE"
"Sphyrospermum","H2F"
"Spigelia","H2F"
"Spilanthes","H2F"
"Spinacia","H1F"
"Spinulum","H.FE"
"Spiracantha","H2F"
"Spiraea","S2BD"
"Spiranthes","H2F"
"Spirobassia","H1F"
"Spirodela","H2A"
"Spirotecoma","H2F"
"Spondias","T1BD"
"Sporobolus","H2GW"
"Sprekelia","H2F"
"Squamopappus","H2F"
"Stachyarrhena","T1BE"
"Stachycephalum","H2F"
"Stachydeoma","H2F"
"Stachys","H2F"
"Stachytarpheta","S2BE"
"Stahlia","T1BE"
"Standleyanthus","H2F"
"Stanhopea","E.F"
"Stanleya","H2F"
"Stanmarkia","T1BE"
"Stapelia","H2FS"
"Stapfochloa","H2GW"
"Staphylea","T1BD"
"Stauranthus","T1BE"
"Staurogyne","H2F"
"Stebbinsoseris","H1F"
"Stegnogramma","H.FE"
"Stegnosperma","L.BE"
"Steinchisma","H2GC"
"Steiropteris","E.F"
"Stelis","E.F"
"Stellaria","H2F"
"Stemmadenia","T1BE"
"Stemodia","H1F"
"Stenandrium","H2F"
"Stenanona","T1BE"
"Stenanthium","H2F"
"Stenaria","H2F"
"Stenocactus","S2U"
"Stenocarpha","H1F"
"Stenocephalum","S2BE"
"Stenocereus","S2U"
"Stenochlaena","E.F"
"Stenogonum","H1F"
"Stenogrammitis","H.FE"
"Stenogyne","H2FV"
"Stenorrhynchos","H2F"
"Stenosepala","T1BE"
"Stenospermation","E.F"
"Stenostephanus","S2BE"
"Stenostomum","T1BE"
"Stenotaphrum","H2GW"
"Stenotis","H2F"
"Stenotus","S1BE"
"Stenotyla","H2F"
"Stephania","L.BE"
"Stephanodoria","H2F"
"Stephanomeria","H2F"
"Stephanopodium","T1BE"
"Stephostachys","H2GC"
"Sterculia","T1BE"
"Steriphoma","S1BE"
"Sternbergia","H2F"
"Stevensia","T1BE"
"Stevia","H2F"
"Steviopsis","H2F"
"Stewartia","T1BD"
"Steyermarkia","H2FV"
"Sticherus","H.FE"
"Stictocardia","L.BE"
"Stigmaphyllon","L.BE"
"Stigmatopteris","H.FE"
"Stigmatosema","H2F"
"Stillingia","S1BE"
"Stipellula","H2GC"
"Stipulicida","H2F"
"Stizophyllum","H2FV"
"Stokesia","H2F"
"Stramentopappus","H2F"
"Streblacanthus","H1F"
"Streblus","T1BE"
"Strempeliopsis","H2F"
"Streptanthus","H1F"
"Streptochaeta","H2GC"
"Streptogyna","H2GC"
"Streptopus","H2F"
"Streptosolen","S2BE"
"Striga","H1Fi"
"Strigosella","H1F"
"Stromanthe","H2F"
"Strombocactus","S1BE"
"Strongylodon","L.BE"
"Strophostyles","H2FV"
"Strotheria","S1BE"
"Struchium","H1F"
"Strumpfia","S2BE"
"Struthanthus","E.i"
"Struthiopteris","H.FE"
"Strychnos","T1BE"
"Stryphnodendron","T1BD"
"Stuartina","H2F"
"Stuckenia","H2A"
"Stutzia","H1F"
"Stylisma","H2FV"
"Stylocline","H1F"
"Stylogyne","S2BE"
"Stylophorum","H2F"
"Stylosanthes","H2F"
"Stylosiphonia","T1BE"
"Styphnolobium","T1BD"
"Styrax","T1BD"
"Suaeda","S1BE"
"Suberanthus","T1BE"
"Subularia","H1A"
"Succisa","H1F"
"Succisella","H2F"
"Suckleya","H1F"
"Sudamerlycaste","E.F"
"Suksdorfia","H2F"
"Sullivantia","H2F"
"Suriana","T1BE"
"Svenkoeltzia","H2F"
"Swallenia","H2GW"
"Swartzia","T1BE"
"Swertia","H2F"
"Swietenia","T2BD"
"Syagrus","T1P"
"Symbolanthus","H2F"
"Symphonia","T1BE"
"Symphoricarpos","S2BD"
"Symphyotrichum","H2F"
"Symphysia","E.F"
"Symphytum","H2F"
"Symplocarpus","H2F"
"Symplococarpon","T1BE"
"Symplocos","T1BE"
"Synandra","H2F"
"Synapsis","T1BE"
"Syncarpia","T2BE"
"Synechanthus","T1P"
"Synedrella","H2F"
"Syngonanthus","H2GC"
"Syngonium","L.BE"
"Synthlipsis","H1F"
"Syntrichopappus","H1F"
"Syringa","S2BD"
"Syringantha","S2BD"
"Syringodium","H2A"
"Systeloglossum","E.F"
"Systenotheca","H1F"
"Syzygium","T1BE"
"Tabascina","H2F"
"Tabebuia","T1BD"
"Tabernaemontana","T1BE"
"Tacca","H2F"
"Tachia","S2BE"
"Tachigali","T1BE"
"Taeniatherum","H1GC"
"Taenidia","H2F"
"Tagetes","H1F"
"Talamancalia","H1F"
"Talinopsis","S1U"
"Talinum","S1U"
"Talipariti","T1BE"
"Talisia","T1BE"
"Tamarindus","T1BE"
"Tamarix","T1MD"
"Tamaulipa","L.BE"
"Tamayorkis","H2F"
"Tamonea","S2BE"
"Tanacetum","H2F"
"Tanaecium","T1BD"
"Tapirira","T1BE"
"Tapura","T1BE"
"Tara","T1BE"
"Tarasa","H2F"
"Taraxacum","H2F"
"Taraxia","H2F"
"Tarenaya","H1F"
"Tarigidia","H2GC"
"Tarlmounia","H2F"
"Tassadia","H2FV"
"Tauschia","H2F"
"Taxodium","T2ND"
"Taxus","S2NE"
"Tecoma","T1BE"
"Tectaria","H.FE"
"Tectona","T2BD"
"Tecunumania","H2FV"
"Teesdalia","H1F"
"Tehuana","S1BE"
"Telanthophora","S1BE"
"Telesonix","H2F"
"Telipogon","E.F"
"Tellima","H2F"
"Telmatoblechnum","E."
"Telmatoblechnum","H.FE"
"Tephroseris","H2F"
"Tephrosia","H2F"
"Teramnus","H2FV"
"Terminalia","T1BD"
"Ternstroemia","T1BE"
"Terpsichore","E.F"
"Tessaria","T1BE"
"Tessiera","H2F"
"Tessmannianthus","T1BE"
"Tetracera","L.BE"
"Tetrachyron","S1BE"
"Tetraclea","H2F"
"Tetracoccus","S2BE"
"Tetradium","S2BD"
"Tetradymia","S1BD"
"Tetragastris","T2BE"
"Tetragonia","H2F"
"Tetragonotheca","H2F"
"Tetralix","T1BE"
"Tetramerium","S2BE"
"Tetramicra","E.F"
"Tetramolopium","S1BE"
"Tetranema","H2FV"
"Tetraneuris","H2F"
"Tetranthus","S1BE"
"Tetrapanax","T1BE"
"Tetraperone","S1BE"
"Tetraplasandra","T1BE"
"Tetrapogon","H2GW"
"Tetrapteron","H1F"
"Tetrapterys","L.BE"
"Tetrasiphon","H1F"
"Tetrastigma","L.BE"
"Tetrathylacium","T1BE"
"Tetrazygia","T1BE"
"Tetrorchidium","T1BE"
"Teucrium","H2F"
"Teuscheria","H2F"
"Thalassia","H2A"
"Thalia","H2F"
"Thalictrum","H2F"
"Thamnosma","S1MD"
"Thaspium","H2F"
"Thelesperma","H2F"
"Thelocactus","S1U"
"Thelypodiopsis","H1F"
"Thelypodium","H2F"
"Thelypteris","H.FE"
"Themeda","H2GW"
"Themistoclesia","S2BE"
"Thenardia","H2FV"
"Theobroma","T1BE"
"Theophrasta","T1BE"
"Thermopsis","H2F"
"Therorhodion","S2BD"
"Thesium","H2Fi"
"Thespesia","T1BE"
"Thevetia","T1BE"
"Thibaudia","S2BE"
"Thinopyrum","H2GC"
"Thinouia","T1BD"
"Thismia","H2Fi"
"Thladiantha","H2FV"
"Thlaspi","H1F"
"Thogsennia","T1BE"
"Thompsonella","H2F"
"Thoracocarpus","S1P"
"Thoreauea","H2FV"
"Thorneochloa","H2GC"
"Thouinia","T1BE"
"Thouinidium","T1BD"
"Thrinax","T1P"
"Thuarea","H2GW"
"Thuja","T2NE"
"Thunbergia","L.BE"
"Thurovia","S1BD"
"Thymelaea","H1F"
"Thymophylla","H2F"
"Thymopsis","H2F"
"Thymus","S1BE"
"Thyrsanthella","L.BE"
"Thyrsanthemum","H2F"
"Thysanocarpus","H1F"
"Thysanolaena","H2GC"
"Tiarella","H2F"
"Tibisia","L.G"
"Tibouchina","S1BE"
"Ticodendron","T1BE"
"Tidestromia","H1F"
"Tiedemannia","H2F"
"Tigridia","H2F"
"Tilesia","H2F"
"Tilia","T2BD"
"Tilingia","H2F"
"Tillandsia","E.F"
"Tinantia","H2F"
"Tintinnabularia","L.BE"
"Tipuana","T1BE"
"Tipularia","H2F"
"Tiquilia","H2F"
"Tithonia","H2F"
"Tobagoa","T1BE"
"Tococa","T1BE"
"Tocoyena","T1BE"
"Tofieldia","H2F"
"Toiyabea","H2F"
"Tolmiea","H2F"
"Tolpis","H1F"
"Tolumnia","E.F"
"Tomentaurum","H1F"
"Tomostima","H1F"
"Tomzanonia","E.F"
"Tonella","H1F"
"Tonestus","H2F"
"Tontelea","T1BE"
"Toona","T1BE"
"Tordylium","H1F"
"Torenia","H1F"
"Torilis","H1F"
"Torralbasia","T1BE"
"Torreya","T1NE"
"Torreyochloa","H2GC"
"Tortuella","T1BE"
"Touchardia","T1BE"
"Tournefortia","L.BE"
"Tourrettia","T1BD"
"Tovaria","S1BE"
"Tovomita","T1BE"
"Townsendia","H2F"
"Toxicodendron","S1BD"
"Toxicoscordion","H2F"
"Toxosiphon","T1BE"
"Trachelospermum","L.BE"
"Trachyandra","H2F"
"Trachypogon","H2GW"
"Trachyspermum","H1F"
"Tracyina","H1F"
"Tradescantia","H2F"
"Tragia","H2F"
"Tragopogon","H2F"
"Tragus","H1GW"
"Trapa","H2A"
"Trattinnickia","T1BE"
"Trautvetteria","H2F"
"Trema","T2BE"
"Trematolobelia","S2P"
"Trembleya","S1BE"
"Trepocarpus","H1F"
"Triadica","T1BD"
"Triantha","H2F"
"Trianthema","H2FS"
"Tribolium","H2GC"
"Tribulus","H1F"
"Tricardia","H2F"
"Tricerma","T1BE"
"Trichachne","H2GW"
"Trichanthecium","H2GW"
"Trichanthera","T1BE"
"Trichilia","T1BE"
"Trichocentrum","E.F"
"Trichocoronis","H1F"
"Trichocoryne","H2F"
"Trichodrymonia","E.F"
"Trichomanes","E.F"
"Trichoneura","H1GW"
"Trichophorum","H2GC"
"Trichopilia","E.F"
"Trichoptilium","H1F"
"Trichosalpinx","E.F"
"Trichosanthes","H2F"
"Trichospermum","T1BE"
"Trichospira","H2F"
"Trichostema","H1F"
"Trichostigma","L.BE"
"Tricyrtis","H2F"
"Tridax","H2F"
"Tridens","H2GW"
"Tridentopsis","H2GW"
"Tridimeris","T1BE"
"Trifolium","H1F"
"Triglochin","H2GC"
"Trigonella","H1F"
"Trigonia","L.BE"
"Trigonidium","E.F"
"Trigonospermum","H2F"
"Trigonotis","H1F"
"Trilisa","H2F"
"Trillidium","H2F"
"Trillium","H2F"
"Trimezia","H2F"
"Triniochloa","H2GC"
"Triniteurybia","H2F"
"Triodanis","H1F"
"Triolena","T1BE"
"Triopteris","T1BE"
"Triosteum","H2F"
"Triphasia","T1BE"
"Triphora","H2F"
"Triphysaria","H1Fi"
"Tripidium","H2GW"
"Triplaris","T1BE"
"Triplasiella","H2GW"
"Triplasis","H1GW"
"Triplateia","H2F"
"Tripleurospermum","H2F"
"Triplophyllum","H.FE"
"Tripogandra","H2F"
"Tripogon","H2GW"
"Tripolium","H2F"
"Tripsacum","H2GW"
"Tripterocalyx","H1F"
"Triraphis","H2GW"
"Triscenia","H2GC"
"Trisetella","E.F"
"Trisetum","H2GC"
"Tristachya","H2GC"
"Tristicha","H2F"
"Triteleia","H2F"
"Triteleiopsis","H2F"
"Triticum","H1GC"
"Triumfetta","S1BE"
"Triuris","H2A"
"Trixis","S1BE"
"Trizeuxis","E.F"
"Trollius","H2F"
"Tropaeolum","H2FV"
"Trophis","T1BE"
"Tropidia","H2F"
"Tropidocarpum","H1F"
"Tsuga","T2NE"
"Tuberaria","H1F"
"Tuberostylis","S1BE"
"Tuctoria","H1GW"
"Tulbaghia","H2F"
"Tulipa","H2F"
"Tumamoca","H2FV"
"Turbina","H2FV"
"Turbinicarpus","S1U"
"Turgenia","H1F"
"Turnera","S1BE"
"Turpinia","T1BE"
"Turritis","H2F"
"Tussilago","H2F"
"Tuxtla","L.BE"
"Tynanthus","L.BE"
"Typha","H2GC"
"Tzeltalia","H2FV"
"Ugni","T1BE"
"Uleiorchis","E.F"
"Ulex","S2BE"
"Ulmus","T2BD"
"Umbellularia","T2BES"
"Uncaria","L.BE"
"Ungnadia","T1BD"
"Uniola","H2GW"
"Unonopsis","T1BE"
"Unxia","H2F"
"Urbananthus","H2F"
"Urbinella","S1BE"
"Urena","S1BE"
"Urera","T1BE"
"Uribea","T1BD"
"Urochloa","H2GW"
"Uropappus","H1F"
"Uroskinnera","H2A"
"Urospatha","H2GC"
"Urospermum","H1F"
"Urostachys","H.FE"
"Urostigma","T1BE"
"Urtica","H2F"
"Urvillea","L.BD"
"Utleya","S2BE"
"Utricularia","H2A"
"Uvularia","H2F"
"Vaccinium","S2BD"
"Vachellia","T1BD"
"Vahlodea","H2GC"
"Valeriana","H2F"
"Valerianella","H1F"
"Vallesia","T1BE"
"Vallisneria","H2A"
"Vancouveria","H2F"
"Vanda","E.F"
"Vandellia","H1F"
"Vandenboschia","H.FE"
"Vangueria","T1BE"
"Vanilla","E.F"
"Vantanea","T1BE"
"Varilla","S1ME"
"Varronia","S2BE"
"Vasconcellea","T1P"
"Vaseyochloa","H2GW"
"Vatairea","T1BE"
"Vauquelinia","T1BE"
"Vegaea","T1BE"
"Velascoa","T1BE"
"Vellozia","H2F"
"Venegasia","S1BE"
"Ventenata","H1GC"
"Veratrum","H2F"
"Verbascum","H2F"
"Verbena","H2F"
"Verbesina","H2F"
"Verhuellia","E.F"
"Vernicia","T1BE"
"Vernonanthura","S2BE"
"Vernonia","H2F"
"Veronica","H2F"
"Veronicastrum","H2F"
"Vesalea","S2BE"
"Vesper","H2F"
"Viburnum","S2BD"
"Vicia","H1FV"
"Vigethia","H2F"
"Vigna","H2FV"
"Viguiera","H2F"
"Villadia","S1U"
"Villanova","H2F"
"Villarrealia","H2F"
"Villasenoria","S1ME"
"Vinca","H2FV"
"Viola","H2F"
"Virola","T1BE"
"Viscainoa","S1BD"
"Viscum","E.i"
"Vismia","T1BE"
"Visnaga","H2F"
"Vitex","T1BE"
"Vitis","L.BD"
"Vittadinia","H1F"
"Vittaria","E.F"
"Vochysia","T1BE"
"Volkameria","T1BE"
"Volutaria","H2F"
"Votomita","T1BE"
"Votschia","T1BE"
"Vouarana","T1BE"
"Voyria","H2Fi"
"Voyriella","H2Fi"
"Vriesea","E.F"
"Wahlenbergia","H2F"
"Wallenia","T1BE"
"Waltheria","S1BE"
"Wamalchitamia","H2F"
"Warczewiczella","E.F"
"Warea","H1F"
"Warmingia","E.F"
"Warnockia","H1F"
"Warrea","H2Fi"
"Warreopsis","H2F"
"Warszewiczia","T1BE"
"Washingtonia","T2P"
"Watsonia","H2F"
"Weberocereus","S1U"
"Wedelia","S2BE"
"Weigela","S2BD"
"Weinmannia","T1BE"
"Weldenia","H2F"
"Welfia","T1P"
"Werauhia","E.F"
"Wercklea","T1BE"
"Werneria","H2F"
"Westoniella","S2BE"
"Whipplea","S1BE"
"Wigandia","S2BE"
"Wikstroemia","T1BE"
"Wilhelmsia","H2F"
"Wilkesia","S2P"
"Williamodendron","T1BE"
"Willkommia","H2GW"
"Wimmeria","T1BE"
"Wislizenia","H2F"
"Wissadula","H2F"
"Wisteria","L.BD"
"Witheringia","S2BE"
"Wittmackanthus","T1BE"
"Wittmackia","E.F"
"Woehleria","S1U"
"Wolffia","H2A"
"Wolffiella","H2A"
"Woodsia","H.FE"
"Woodwardia","H.FE"
"Wullschlaegelia","H2Fi"
"Wyethia","H2F"
"X","H2GC"
"Xanthisma","H2F"
"Xanthium","H1F"
"Xanthocephalum","H1F"
"Xanthoceras","T1BD"
"Xanthorhiza","H2F"
"Xanthosoma","H2F"
"Xenostegia","H2FV"
"Xerochrysum","H1F"
"Xerophyllum","H2F"
"Xerospiraea","S2BE"
"Xestaea","H1F"
"Ximenia","T1Bi"
"Xiphidium","H2F"
"Xylobium","E.F"
"Xylococcus","S2BE"
"Xylonagra","S2BE"
"Xylophragma","T1BE"
"Xylopia","T1BE"
"Xylorhiza","H2F"
"Xylosma","T1BE"
"Xyris","H2GC"
"Yabea","H1F"
"Yeatesia","H2F"
"Yermo","H2F"
"Yosemitea","H2F"
"Youngia","H1F"
"Yucca","S1P"
"Zaluzania","H2F"
"Zamia","S1P"
"Zandera","S2BE"
"Zannichellia","H2A"
"Zantedeschia","H2F"
"Zanthoxylum","T1BE"
"Zapoteca","S2BE"
"Zea","H1GW"
"Zelkova","T1BD"
"Zeltnera","H1F"
"Zemisia","S1BD"
"Zenobia","S2BD"
"Zephyranthes","H2F"
"Zeugites","H2GC"
"Zeuxine","H2F"
"Zexmenia","H1F"
"Zigadenus","H2F"
"Zingiber","H2F"
"Zinnia","H1F"
"Zinowiewia","T1BE"
"Zizania","H1GC"
"Zizaniopsis","H2GC"
"Zizia","H2F"
"Ziziphus","T1BE"
"Zombia","T1P"
"Zonanthus","H1F"
"Zootrophion","E.F"
"Zornia","H2F"
"Zostera","H2A"
"Zoysia","H2GW"
"Zuckertia","T1BD"
"Zuloagaea","H2GW"
"Zygia","T1BE"
"Zygophlebia","E.F"
"Zygophyllum","S1BE"
"Zyzyura","H1F"
"Zyzyxia","H1F"
"Nostoc","N.A"
"Chara","N.A"
"Lyngbya","N.A"
"Agardhiella","N.A"
"Alaria","N.A"
"Ascophyllum","N.A"
"Bryopsis","N.A"
"Ceramium","N.A"
"Chaetomorpha","N.A"
"Champia","N.A"
"Chondrus","N.A"
"Cladophora","N.A"
"Codium","N.A"
"Colpomenia","N.A"
"Desmarestia","N.A"
"Ectocarpus","N.A"
"Enteromorpha","N.A"
"Fucus","N.A"
"Gracilaria","N.A"
"Hildenbrandtia","N.A"
"Hypnea","N.A"
"Laminaria","N.A"
"Nitella","N.A"
"Phyllitis","N.A"
"Polysiphonia","N.A"
"Porphyra","N.A"
"Rhizoclonium","N.A"
"Spyridia","N.A"
"Ulva","N.A"
"Vaucheria","N.A"
"Postelsia","N.A"
"Phyllospadix","N.A"
"Nemalion","N.A"
"Callithamnion","N.A"
"Pylaiella","N.A"
