"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Calotis cuneifolia","H2F","H","2","F","H2F"
"Calotropis gigantea","S2BE","S","2","BE","S2BE"
"Calotropis procera","T1BE","T","1","BE","T1BE"
"Caltha leptosepala","H2F","H","2","F","H2F"
"Caltha natans","H2A","H","2","A","H2A"
"Caltha palustris","H2F","H","2","F","H2F"
"Calycadenia fremontii","H1F","H","1","F","H1F"
"Calycadenia hooveri","H1F","H","1","F","H1F"
"Calycadenia micrantha","H1F","H","1","F","H1F"
"Calycadenia mollis","H1F","H","1","F","H1F"
"Calycadenia multiglandulosa","H1F","H","1","F","H1F"
"Calycadenia oppositifolia","H1F","H","1","F","H1F"
"Calycadenia pauciflora","H1F","H","1","F","H1F"
"Calycadenia spicata","H1F","H","1","F","H1F"
"Calycadenia truncata","H1F","H","1","F","H1F"
"Calycadenia villosa","H1F","H","1","F","H1F"
"Calycanthus brockianus","S2BD","S","2","BD","S2BD"
"Calycanthus floridus","S2BD","S","2","BD","S2BD"
"Calycanthus occidentalis","S2BD","S","2","BD","S2BD"
"Calycera balsamitifolia","H2F","H","2","F","H2F"
"Calycocarpum lyonii","L.BD","L",".","BD","L.BD"
"Calycophyllum candidissimum","T.BE","T","1","BE","T1BE"
"Calycoseris parryi","H1F","H","1","F","H1F"
"Calycoseris wrightii","H1F","H","1","F","H1F"
"Calydorea coelestina","H2F","H","2","F","H2F"
"Calypso bulbosa","H2F","H","2","F","H2F"
"Calyptocarpus vialis","H2F","H","2","F","H2F"
"Calyptranthes acevedoi","S2BE","S","2","BE","S2BE"
"Calyptranthes estremenae","T.BE","T","1","BE","T1BE"
"Calyptranthes krugii","T1BE","T","1","BE","T1BE"
"Calyptranthes luquillensis","T1BE","T","1","BE","T1BE"
"Calyptranthes martorellii","T1BE","T","1","BE","T1BE"
"Calyptranthes pallens","T1BE","T","1","BE","T1BE"
"Calyptranthes peduncularis","T1BE","T","1","BE","T1BE"
"Calyptranthes portoricensis","T1BE","T","1","BE","T1BE"
"Calyptranthes sintenisii","T1BE","T","1","BE","T1BE"
"Calyptranthes thomasiana","T1BE","T","1","BE","T1BE"
"Calyptranthes triflora","S2BE","S","2","BE","S2BE"
"Calyptranthes woodburyi","T.BE","T","1","BE","T1BE"
"Calyptranthes zuzygium","T1BE","T","1","BE","T1BE"
"Calyptridium monandrum","H1FS","H","1","FS","H1FS"
"Calyptridium paniculatum","H1F","H","1","F","H1F"
"Calyptridium parryi","H1FS","H","1","FS","H1FS"
"Calyptridium pulchellum","H1F","H","1","F","H1F"
"Calyptridium pygmaeum","H1F","H","1","F","H1F"
"Calyptridium quadripetalum","H1F","H","1","F","H1F"
"Calyptridium roseum","H1F","H","1","F","H1F"
"Calyptridium umbellatum","H2FS","H","2","FS","H2FS"
"Calyptronoma rivalis","T.P","T","1","P","T1P"
"Calystegia atriplicifolia","H2F","H","2","F","H2F"
"Calystegia binghamiae","H2FV","H","2","FV","H2FV"
"Calystegia catesbeiana","H2FV","H","2","FV","H2FV"
"Calystegia collina","H2FV","H","2","FV","H2FV"
"Calystegia hederacea","H2FV","H","2","FV","H2FV"
"Calystegia longipes","H2FV","H","2","FV","H2FV"
"Calystegia macounii","H2FV","H","2","FV","H2FV"
"Calystegia macrostegia","H2FV","H","2","FV","H2FV"
"Calystegia malacophylla","H2FV","H","2","FV","H2FV"
"Calystegia occidentalis","H2FV","H","2","FV","H2FV"
"Calystegia peirsonii","H2FV","H","2","FV","H2FV"
"Calystegia pubescens","H2FV","H","2","FV","H2FV"
"Calystegia purpurata","H2FV","H","2","FV","H2FV"
"Calystegia sepium","H2FV","H","2","FV","H2FV"
"Calystegia silvatica","H2FV","H","2","FV","H2FV"
"Calystegia soldanella","H2FV","H","2","FV","H2FV"
"Calystegia spithamaea","H2FV","H","2","FV","H2FV"
"Calystegia stebbinsii","H2FV","H","2","FV","H2FV"
"Calystegia subacaulis","H2FV","H","2","FV","H2FV"
"Camassia angusta","H2F","H","2","F","H2F"
"Camassia cusickii","H2F","H","2","F","H2F"
"Camassia howellii","H2F","H","2","F","H2F"
"Camassia leichtlinii","H2F","H","2","F","H2F"
"Camassia quamash","H2F","H","2","F","H2F"
"Camassia scilloides","H2F","H","2","F","H2F"
"Camelina alyssum","H1F","H","1","F","H1F"
"Camelina microcarpa","H1F","H","1","F","H1F"
"Camelina rumelica","H1F","H","1","F","H1F"
"Camelina sativa","H1F","H","1","F","H1F"
"Camellia japonica","T1BE","T","1","BE","T1BE"
"Camellia sasanqua","T1BE","T","1","BE","T1BE"
"Camellia sinensis","T1BE","T","1","BE","T1BE"
"Camissonia benitensis","H1F","H","1","F","H1F"
"Camissonia campestris","H1F","H","1","F","H1F"
"Camissonia contorta","H1F","H","1","F","H1F"
"Camissonia dominguez-escalantorum","H1F","H","1","F","H1F"
"Camissonia integrifolia","H1F","H","1","F","H1F"
"Camissonia kernensis","H1F","H","1","F","H1F"
"Camissonia lacustris","H1F","H","1","F","H1F"
"Camissonia parvula","H1F","H","1","F","H1F"
"Camissonia pubens","H1F","H","1","F","H1F"
"Camissonia pusilla","H1F","H","1","F","H1F"
"Camissonia sierrae","H1F","H","1","F","H1F"
"Camissonia strigulosa","H1F","H","1","F","H1F"
"Camissoniopsis bistorta","H2F","H","2","F","H2F"
"Camissoniopsis cheiranthifolia","H2F","H","2","F","H2F"
"Camissoniopsis confusa","H1F","H","1","F","H1F"
"Camissoniopsis guadalupensis","H1F","H","1","F","H1F"
"Camissoniopsis hardhamiae","H1F","H","1","F","H1F"
"Camissoniopsis hirtella","H1F","H","1","F","H1F"
"Camissoniopsis ignota","H1F","H","1","F","H1F"
"Camissoniopsis intermedia","H1F","H","1","F","H1F"
"Camissoniopsis lewisii","H1F","H","1","F","H1F"
"Camissoniopsis luciae","H1F","H","1","F","H1F"
"Camissoniopsis micrantha","H1F","H","1","F","H1F"
"Camissoniopsis pallida","H1F","H","1","F","H1F"
"Camissoniopsis robusta","H1F","H","1","F","H1F"
"Campanula angustiflora","H1F","H","1","F","H1F"
"Campanula aparinoides","H2F","H","1","F","H1F"
"Campanula aurita","H2F","H","2","F","H2F"
"Campanula bononiensis","H2F","H","2","F","H2F"
"Campanula californica","H2F","H","1","F","H1F"
"Campanula carpatica","H2F","H","2","F","H2F"
"Campanula cervicaria","H2F","H","2","F","H2F"
"Campanula chamissonis","H2F","H","2","F","H2F"
"Campanula divaricata","H2F","H","2","F","H2F"
"Campanula exigua","H1F","H","1","F","H1F"
"Campanula floridana","H2F","H","1","F","H1F"
"Campanula glomerata","H2F","H","2","F","H2F"
"Campanula griffinii","H1F","H","1","F","H1F"
"Campanula lanata","H2F","H","2","F","H2F"
"Campanula lasiocarpa","H2F","H","2","F","H2F"
"Campanula latifolia","H2F","H","2","F","H2F"
"Campanula medium","H2F","H","2","F","H2F"
"Campanula parryi","H2F","H","2","F","H2F"
"Campanula patula","H2F","H","2","F","H2F"
"Campanula persicifolia","H2F","H","2","F","H2F"
"Campanula piperi","H2F","H","2","F","H2F"
"Campanula poscharskyana","H2F","H","2","F","H2F"
"Campanula punctata","H2F","H","2","F","H2F"
"Campanula rapunculoides","H2F","H","2","F","H2F"
"Campanula reverchonii","H1F","H","1","F","H1F"
"Campanula robinsiae","H1F","H","1","F","H1F"
"Campanula rotundifolia","H2F","H","2","F","H2F"
"Campanula scabrella","H2F","H","2","F","H2F"
"Campanula scouleri","H2F","H","2","F","H2F"
"Campanula sharsmithiae","H1F","H","1","F","H1F"
"Campanula shetleri","H2F","H","2","F","H2F"
"Campanula trachelium","H2F","H","2","F","H2F"
"Campanula uniflora","H2F","H","1","F","H1F"
"Campanula wilkinsiana","H2F","H","1","F","H1F"
"Campanulastrum americanum","H1F","H","1","F","H1F"
"Camphorosma monspeliaca","H2F","H","2","F","H2F"
"Campsis radicans","L.BD","L",".","BD","L.BD"
"Campylocentrum fasciolum","E.F","E",".","F","E.F"
"Campylocentrum filiforme","E.F","E",".","F","E.F"
"Campylocentrum micranthum","E.F","E",".","F","E.F"
"Campylocentrum pachyrrhizum","E.F","E",".","F","E.F"
"Campylocentrum pygmaeum","E.F","E",".","F","E.F"
"Campyloneurum angustifolium","E.F","E",".","F","E.F"
"Campyloneurum costatum","E.F","E",".","F","E.F"
"Campyloneurum latum","E.F","E",".","F","E.F"
"Campyloneurum phyllitidis","E.F","E",".","F","E.F"
"Campyloneurum repens","H2F","H","2","F","H2F"
"Canadanthus modestus","H2F","H","2","F","H2F"
"Cananga odorata","T1BE","T","1","BE","T1BE"
"Canavalia brasiliensis","H2FV","H","2","FV","H2FV"
"Canavalia cathartica","H2FV","H","2","FV","H2FV"
"Canavalia ensiformis","H2FV","H","2","FV","H2FV"
"Canavalia galeata","H2FV","H","2","FV","H2FV"
"Canavalia hawaiiensis","H2FV","H","2","FV","H2FV"
"Canavalia kauaiensis","H2FV","H","2","FV","H2FV"
"Canavalia molokaiensis","H2FV","H","2","FV","H2FV"
"Canavalia napaliensis","H2FV","H","2","FV","H2FV"
"Canavalia nitida","H2FV","H","2","FV","H2FV"
"Canavalia pubescens","H2FV","H","2","FV","H2FV"
"Canavalia rosea","H2FV","H","2","FV","H2FV"
"Canavalia sericea","H2FV","H","2","FV","H2FV"
"Canbya aurea","H1F","H","1","F","H1F"
"Canbya candida","H1F","H","1","F","H1F"
"Canella winterana","T1BE","T","1","BE","T1BE"
"Canna flaccida","H2F","H","2","F","H2F"
"Canna glauca","H2F","H","2","F","H2F"
"Canna indica","H2F","H","2","F","H2F"
"Canna jaegeriana","H2F","H","2","F","H2F"
"Canna X generalis","H2F","H","2","F","H2F"
"Cannabis sativa","H1F","H","1","F","H1F"
"Canotia holacantha","T1ME","T","1","ME","T1ME"
"Cantinoa americana","H1F","H","1","F","H1F"
"Cantinoa mutabilis","H2F","H","2","F","H2F"
"Caperonia castaneifolia","H","H","2","F","H2F"
"Caperonia palustris","H1F","H","1","F","H1F"
"Capnoides sempervirens","H2F","H","2","F","H2F"
"Capparis amplissima","T1BE","T","1","BE","T1BE"
"Capparis baducca","T1BE","T","1","BE","T1BE"
"Capparis hastata","T1BE","T","1","BE","T1BE"
"Capparis indica","T1BE","T","1","BE","T1BE"
"Capparis mollicella","T.BE","T","1","BE","T1BE"
"Capparis sandwichiana","S2BE","S","2","BE","S2BE"
"Capraria biflora","H2F","H","2","F","H2F"
"Capraria mexicana","H2F","H","2","F","H2F"
"Capsella bursa-pastoris","H1F","H","1","F","H1F"
"Capsicum annuum","H2F","H","2","F","H2F"
"Caragana arborescens","S2BD","S","2","BD","S2BD"
"Caragana aurantiaca","S2BD","S","2","BD","S2BD"
"Caragana frutex","S2BD","S","2","BD","S2BD"
"Cardamine angulata","H2F","H","2","F","H2F"
"Cardamine angustata","H2F","H","2","F","H2F"
"Cardamine bellidifolia","H2F","H","2","F","H2F"
"Cardamine blaisdellii","H2F","H","2","F","H2F"
"Cardamine breweri","H2F","H","2","F","H2F"
"Cardamine bulbifera","H2F","H","2","F","H2F"
"Cardamine bulbosa","H2F","H","2","F","H2F"
"Cardamine californica","H2F","H","2","F","H2F"
"Cardamine carrii","H1F","H","1","F","H1F"
"Cardamine clematitis","H2F","H","2","F","H2F"
"Cardamine concatenata","H2F","H","2","F","H2F"
"Cardamine constancei","H2F","H","2","F","H2F"
"Cardamine cordifolia","H2F","H","2","F","H2F"
"Cardamine dentata","H2F","H","2","F","H2F"
"Cardamine digitata","H2F","H","2","F","H2F"
"Cardamine diphylla","H2F","H","2","F","H2F"
"Cardamine dissecta","H2F","H","2","F","H2F"
"Cardamine douglassii","H2F","H","2","F","H2F"
"Cardamine flagellifera","H2F","H","2","F","H2F"
"Cardamine flexuosa","H2F","H","2","F","H2F"
"Cardamine hirsuta","H1F","H","1","F","H1F"
"Cardamine holmgrenii","H2F","H","2","F","H2F"
"Cardamine impatiens","H1F","H","1","F","H1F"
"Cardamine longii","H2F","H","2","F","H2F"
"Cardamine macrocarpa","H1F","H","1","F","H1F"
"Cardamine maxima","H2F","H","2","F","H2F"
"Cardamine micranthera","H2F","H","2","F","H2F"
"Cardamine microphylla","H2F","H","2","F","H2F"
"Cardamine nuttallii","H2F","H","2","F","H2F"
"Cardamine nymanii","H2F","H","2","F","H2F"
"Cardamine occidentalis","H2F","H","2","F","H2F"
"Cardamine oligosperma","H2F","H","2","F","H2F"
"Cardamine pachystigma","H2F","H","2","F","H2F"
"Cardamine parviflora","H1F","H","1","F","H1F"
"Cardamine pattersonii","H2F","H","2","F","H2F"
"Cardamine penduliflora","H2F","H","2","F","H2F"
"Cardamine pensylvanica","H2F","H","2","F","H2F"
"Cardamine pratensis","H2F","H","2","F","H2F"
"Cardamine purpurea","H2F","H","2","F","H2F"
"Cardamine rotundifolia","H2F","H","2","F","H2F"
"Cardamine rupicola","H2F","H","2","F","H2F"
"Cardamine umbellata","H2F","H","2","F","H2F"
"Cardamine X anomala","","H","2","F","H2F"
"Cardamine X incisa","","H","2","F","H2F"
"Cardiocrinum cordatum","H2F","H","2","F","H2F"
"Cardionema ramosissimum","H2F","H","2","F","H2F"
"Cardiospermum corindum","H2FV","H","2","FV","H2FV"
"Cardiospermum dissectum","H2FV","H","2","FV","H2FV"
"Cardiospermum grandiflorum","H2FV","H","2","FV","H2FV"
"Cardiospermum halicacabum","H2FV","H","2","FV","H2FV"
"Cardiospermum microcarpum","H2FV","H","2","FV","H2FV"
"Carduus acanthoides","H2F","H","2","F","H2F"
"Carduus crispus","H2F","H","2","F","H2F"
"Carduus nutans","H2F","H","2","F","H2F"
"Carduus pycnocephalus","H1F","H","1","F","H1F"
"Carduus tenuiflorus","H1F","H","1","F","H1F"
"Carduus X orthocephalus","","H","2","F","H2F"
"Carex aboriginum","H2GC","H","2","GC","H2GC"
"Carex abrupta","H2GC","H","2","GC","H2GC"
"Carex abscondita","H2GC","H","2","GC","H2GC"
"Carex acidicola","H2GC","H","2","GC","H2GC"
"Carex acutiformis","H2GC","H","2","GC","H2GC"
"Carex adelostoma","H2GC","H","2","GC","H2GC"
"Carex adusta","H2GC","H","2","GC","H2GC"
"Carex aestivalis","H2GC","H","2","GC","H2GC"
"Carex aggregata","H2GC","H","2","GC","H2GC"
"Carex alata","H2GC","H","2","GC","H2GC"
"Carex albicans","H2GC","H","2","GC","H2GC"
"Carex albolutescens","H2GC","H","2","GC","H2GC"
"Carex albonigra","H2GC","H","2","GC","H2GC"
"Carex albursina","H2GC","H","2","GC","H2GC"
"Carex alligata","H2GC","H","2","GC","H2GC"
"Carex alma","H2GC","H","2","GC","H2GC"
"Carex alopecoidea","H2GC","H","2","GC","H2GC"
"Carex amphibola","H2GC","H","2","GC","H2GC"
"Carex amplifolia","H2GC","H","2","GC","H2GC"
"Carex angustata","H2GC","H","2","GC","H2GC"
"Carex annectens","H2GC","H","2","GC","H2GC"
"Carex anthoxanthea","H2GC","H","2","GC","H2GC"
"Carex aperta","H2GC","H","2","GC","H2GC"
"Carex appalachica","H2GC","H","2","GC","H2GC"
"Carex aquatilis","H2GC","H","2","GC","H2GC"
"Carex arapahoensis","H2GC","H","2","GC","H2GC"
"Carex arcta","H2GC","H","2","GC","H2GC"
"Carex arctata","H2GC","H","2","GC","H2GC"
"Carex arctiformis","H2GC","H","2","GC","H2GC"
"Carex arenaria","H2GC","H","2","GC","H2GC"
"Carex argyrantha","H2GC","H","2","GC","H2GC"
"Carex arkansana","H2GC","H","2","GC","H2GC"
"Carex assiniboinensis","H2GC","H","2","GC","H2GC"
"Carex atherodes","H2GC","H","2","GC","H2GC"
"Carex athrostachya","H2GC","H","2","GC","H2GC"
"Carex atlantica","H2GC","H","2","GC","H2GC"
"Carex atrata","H.GC","H","2","GC","H2GC"
"Carex atratiformis","H2GC","H","2","GC","H2GC"
"Carex atrofusca","H2GC","H","2","GC","H2GC"
"Carex atrosquama","H2GC","H","2","GC","H2GC"
"Carex aurea","H2GC","H","2","GC","H2GC"
"Carex austrina","H2GC","H","2","GC","H2GC"
"Carex austrocaroliniana","H2GC","H","2","GC","H2GC"
"Carex austrodeflexa","H2GC","H","2","GC","H2GC"
"Carex backii","H2GC","H","2","GC","H2GC"
"Carex baileyi","H2GC","H","2","GC","H2GC"
"Carex baltzellii","H2GC","H","2","GC","H2GC"
"Carex barbarae","H2GC","H","2","GC","H2GC"
"Carex barrattii","H2GC","H","2","GC","H2GC"
"Carex basiantha","H2GC","H","2","GC","H2GC"
"Carex bebbii","H2GC","H","2","GC","H2GC"
"Carex bella","H2GC","H","2","GC","H2GC"
"Carex bicknellii","H2GC","H","2","GC","H2GC"
"Carex bicolor","H2GC","H","2","GC","H2GC"
"Carex bigelowii","H2GC","H","2","GC","H2GC"
"Carex billingsii","H2GC","H","2","GC","H2GC"
"Carex biltmoreana","H2GC","H","2","GC","H2GC"
"Carex blanda","H2GC","H","2","GC","H2GC"
"Carex bolanderi","H2GC","H","2","GC","H2GC"
"Carex bonanzensis","H2GC","H","2","GC","H2GC"
"Carex brainerdii","H2GC","H","2","GC","H2GC"
"Carex brevicaulis","H2GC","H","2","GC","H2GC"
"Carex breviculmis","H2GC","H","2","GC","H2GC"
"Carex brevior","H2GC","H","2","GC","H2GC"
"Carex breweri","H2GC","H","2","GC","H2GC"
"Carex bromoides","H2GC","H","2","GC","H2GC"
"Carex brunnea","H2GC","H","2","GC","H2GC"
"Carex brunnescens","H2GC","H","2","GC","H2GC"
"Carex brysonii","H2GC","H","2","GC","H2GC"
"Carex bulbostylis","H2GC","H","2","GC","H2GC"
"Carex bullata","H2GC","H","2","GC","H2GC"
"Carex bushii","H2GC","H","2","GC","H2GC"
"Carex buxbaumii","H2GC","H","2","GC","H2GC"
"Carex calcifugens","H2GC","H","2","GC","H2GC"
"Carex californica","H2GC","H","2","GC","H2GC"
"Carex canescens","H2GC","H","2","GC","H2GC"
"Carex capillaris","H2GC","H","2","GC","H2GC"
"Carex capitata","H2GC","H","2","GC","H2GC"
"Carex careyana","H2GC","H","2","GC","H2GC"
"Carex caroliniana","H2GC","H","2","GC","H2GC"
"Carex caryophyllea","H2GC","H","2","GC","H2GC"
"Carex castanea","H2GC","H","2","GC","H2GC"
"Carex cephaloidea","H2GC","H","2","GC","H2GC"
"Carex cephalophora","H2GC","H","2","GC","H2GC"
"Carex chapmanii","H2GC","H","2","GC","H2GC"
"Carex cherokeensis","H2GC","H","2","GC","H2GC"
"Carex chihuahuensis","H2GC","H","2","GC","H2GC"
"Carex chordorrhiza","H2GC","H","2","GC","H2GC"
"Carex circinata","H2GC","H","2","GC","H2GC"
"Carex collinsii","H2GC","H","2","GC","H2GC"
"Carex communis","H2GC","H","2","GC","H2GC"
"Carex comosa","H2GC","H","2","GC","H2GC"
"Carex complanata","H2GC","H","2","GC","H2GC"
"Carex concinna","H2GC","H","2","GC","H2GC"
"Carex concinnoides","H2GC","H","2","GC","H2GC"
"Carex congdonii","H2GC","H","2","GC","H2GC"
"Carex conjuncta","H2GC","H","2","GC","H2GC"
"Carex conoidea","H2GC","H","2","GC","H2GC"
"Carex cordillerana","H2GC","H","2","GC","H2GC"
"Carex corrugata","H2GC","H","2","GC","H2GC"
"Carex crawei","H2GC","H","2","GC","H2GC"
"Carex crawfordii","H2GC","H","2","GC","H2GC"
"Carex crebriflora","H2GC","H","2","GC","H2GC"
"Carex crinita","H2GC","H","2","GC","H2GC"
"Carex cristatella","H2GC","H","2","GC","H2GC"
"Carex crus-corvi","H2GC","H","2","GC","H2GC"
"Carex cryptolepis","H2GC","H","2","GC","H2GC"
"Carex cumberlandensis","H2GC","H","2","GC","H2GC"
"Carex cumulata","H2GC","H","2","GC","H2GC"
"Carex curatorum","H2GC","H","2","GC","H2GC"
"Carex cusickii","H2GC","H","2","GC","H2GC"
"Carex dasycarpa","H2GC","H","2","GC","H2GC"
"Carex davisii","H2GC","H","2","GC","H2GC"
"Carex davyi","H2GC","H","2","GC","H2GC"
"Carex debilis","H2GC","H","2","GC","H2GC"
"Carex decomposita","H2GC","H","2","GC","H2GC"
"Carex deflexa","H2GC","H","2","GC","H2GC"
"Carex densa","H2GC","H","2","GC","H2GC"
"Carex deweyana","H2GC","H","2","GC","H2GC"
"Carex diandra","H2GC","H","2","GC","H2GC"
"Carex digitalis","H2GC","H","2","GC","H2GC"
"Carex diluta","H2GC","H","2","GC","H2GC"
"Carex disperma","H2GC","H","2","GC","H2GC"
"Carex distans","H2GC","H","2","GC","H2GC"
"Carex distenta","H2GC","H","2","GC","H2GC"
"Carex disticha","H2GC","H","2","GC","H2GC"
"Carex divisa","H2GC","H","2","GC","H2GC"
"Carex divulsa","H2GC","H","2","GC","H2GC"
"Carex douglasii","H2GC","H","2","GC","H2GC"
"Carex duriuscula","H2GC","H","2","GC","H2GC"
"Carex dutillyi","H2GC","H","2","GC","H2GC"
"Carex ebenea","H2GC","H","2","GC","H2GC"
"Carex eburnea","H2GC","H","2","GC","H2GC"
"Carex echinata","H2GC","H","2","GC","H2GC"
"Carex echinodes","H2GC","H","2","GC","H2GC"
"Carex edwardsiana","H2GC","H","2","GC","H2GC"
"Carex egglestonii","H2GC","H","2","GC","H2GC"
"Carex eleusinoides","H2GC","H","2","GC","H2GC"
"Carex elliottii","H2GC","H","2","GC","H2GC"
"Carex elynoides","H2GC","H","2","GC","H2GC"
"Carex emoryi","H2GC","H","2","GC","H2GC"
"Carex enanderi","H2GC","H","2","GC","H2GC"
"Carex endlichii","H2GC","H","2","GC","H2GC"
"Carex engelmannii","H2GC","H","2","GC","H2GC"
"Carex exilis","H2GC","H","2","GC","H2GC"
"Carex exserta","H2GC","H","2","GC","H2GC"
"Carex exsiccata","H2GC","H","2","GC","H2GC"
"Carex extensa","H2GC","H","2","GC","H2GC"
"Carex festucacea","H2GC","H","2","GC","H2GC"
"Carex feta","H2GC","H","2","GC","H2GC"
"Carex filifolia","H2GC","H","2","GC","H2GC"
"Carex fissa","H2GC","H","2","GC","H2GC"
"Carex fissuricola","H2GC","H","2","GC","H2GC"
"Carex flacca","H2GC","H","2","GC","H2GC"
"Carex flaccosperma","H2GC","H","2","GC","H2GC"
"Carex flava","H2GC","H","2","GC","H2GC"
"Carex floridana","H2GC","H","2","GC","H2GC"
"Carex foenea","H2GC","H","2","GC","H2GC"
"Carex folliculata","H2GC","H","2","GC","H2GC"
"Carex formosa","H2GC","H","2","GC","H2GC"
"Carex fracta","H2GC","H","2","GC","H2GC"
"Carex frankii","H2GC","H","2","GC","H2GC"
"Carex fuliginosa","H2GC","H","2","GC","H2GC"
"Carex fumosimontana","H2GC","H","2","GC","H2GC"
"Carex garberi","H2GC","H","2","GC","H2GC"
"Carex geophila","H2GC","H","2","GC","H2GC"
"Carex geyeri","H2GC","H","2","GC","H2GC"
"Carex gholsonii","H2GC","H","2","GC","H2GC"
"Carex gigantea","H2GC","H","2","GC","H2GC"
"Carex glacialis","H2GC","H","2","GC","H2GC"
"Carex glareosa","H2GC","H","2","GC","H2GC"
"Carex glaucescens","H2GC","H","2","GC","H2GC"
"Carex glaucodea","H2GC","H","2","GC","H2GC"
"Carex globosa","H2GC","H","2","GC","H2GC"
"Carex gmelinii","H2GC","H","2","GC","H2GC"
"Carex godfreyi","H2GC","H","2","GC","H2GC"
"Carex gracilescens","H2GC","H","2","GC","H2GC"
"Carex gracilior","H2GC","H","2","GC","H2GC"
"Carex gracillima","H2GC","H","2","GC","H2GC"
"Carex granularis","H2GC","H","2","GC","H2GC"
"Carex gravida","H2GC","H","2","GC","H2GC"
"Carex grayi","H2GC","H","2","GC","H2GC"
"Carex grisea","H2GC","H","2","GC","H2GC"
"Carex gynandra","H2GC","H","2","GC","H2GC"
"Carex gynocrates","H2GC","H","2","GC","H2GC"
"Carex gynodynama","H2GC","H","2","GC","H2GC"
"Carex halliana","H2GC","H","2","GC","H2GC"
"Carex hallii","H2GC","H","2","GC","H2GC"
"Carex harfordii","H2GC","H","2","GC","H2GC"
"Carex hartmanii","H2GC","H","2","GC","H2GC"
"Carex hassei","H2GC","H","2","GC","H2GC"
"Carex haydeniana","H2GC","H","2","GC","H2GC"
"Carex haydenii","H2GC","H","2","GC","H2GC"
"Carex heleonastes","H2GC","H","2","GC","H2GC"
"Carex helleri","H2GC","H","2","GC","H2GC"
"Carex hendersonii","H2GC","H","2","GC","H2GC"
"Carex heteroneura","H2GC","H","2","GC","H2GC"
"Carex heterostachya","H2GC","H","2","GC","H2GC"
"Carex hirsutella","H2GC","H","2","GC","H2GC"
"Carex hirta","H2GC","H","2","GC","H2GC"
"Carex hirtifolia","H2GC","H","2","GC","H2GC"
"Carex hirtissima","H2GC","H","2","GC","H2GC"
"Carex hitchcockiana","H2GC","H","2","GC","H2GC"
"Carex holostoma","H2GC","H","2","GC","H2GC"
"Carex hoodii","H2GC","H","2","GC","H2GC"
"Carex hookeriana","H2GC","H","2","GC","H2GC"
