"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Carex austrina","H2GC","H","2","GC","H2GC","Carex"
"Carex austrocaroliniana","H2GC","H","2","GC","H2GC","Carex"
"Carex austrodeflexa","H2GC","H","2","GC","H2GC","Carex"
"Carex backii","H2GC","H","2","GC","H2GC","Carex"
"Carex baileyi","H2GC","H","2","GC","H2GC","Carex"
"Carex baltzellii","H2GC","H","2","GC","H2GC","Carex"
"Carex barbarae","H2GC","H","2","GC","H2GC","Carex"
"Carex barrattii","H2GC","H","2","GC","H2GC","Carex"
"Carex basiantha","H2GC","H","2","GC","H2GC","Carex"
"Carex bebbii","H2GC","H","2","GC","H2GC","Carex"
"Carex bella","H2GC","H","2","GC","H2GC","Carex"
"Carex bicknellii","H2GC","H","2","GC","H2GC","Carex"
"Carex bicolor","H2GC","H","2","GC","H2GC","Carex"
"Carex bigelowii","H2GC","H","2","GC","H2GC","Carex"
"Carex billingsii","H2GC","H","2","GC","H2GC","Carex"
"Carex biltmoreana","H2GC","H","2","GC","H2GC","Carex"
"Carex blanda","H2GC","H","2","GC","H2GC","Carex"
"Carex bolanderi","H2GC","H","2","GC","H2GC","Carex"
"Carex bonanzensis","H2GC","H","2","GC","H2GC","Carex"
"Carex brainerdii","H2GC","H","2","GC","H2GC","Carex"
"Carex brevicaulis","H2GC","H","2","GC","H2GC","Carex"
"Carex breviculmis","H2GC","H","2","GC","H2GC","Carex"
"Carex brevior","H2GC","H","2","GC","H2GC","Carex"
"Carex breweri","H2GC","H","2","GC","H2GC","Carex"
"Carex bromoides","H2GC","H","2","GC","H2GC","Carex"
"Carex brunnea","H2GC","H","2","GC","H2GC","Carex"
"Carex brunnescens","H2GC","H","2","GC","H2GC","Carex"
"Carex brysonii","H2GC","H","2","GC","H2GC","Carex"
"Carex bulbostylis","H2GC","H","2","GC","H2GC","Carex"
"Carex bullata","H2GC","H","2","GC","H2GC","Carex"
"Carex bushii","H2GC","H","2","GC","H2GC","Carex"
"Carex buxbaumii","H2GC","H","2","GC","H2GC","Carex"
"Carex calcifugens","H2GC","H","2","GC","H2GC","Carex"
"Carex californica","H2GC","H","2","GC","H2GC","Carex"
"Carex canescens","H2GC","H","2","GC","H2GC","Carex"
"Carex capillaris","H2GC","H","2","GC","H2GC","Carex"
"Carex capitata","H2GC","H","2","GC","H2GC","Carex"
"Carex careyana","H2GC","H","2","GC","H2GC","Carex"
"Carex caroliniana","H2GC","H","2","GC","H2GC","Carex"
"Carex caryophyllea","H2GC","H","2","GC","H2GC","Carex"
"Carex castanea","H2GC","H","2","GC","H2GC","Carex"
"Carex cephaloidea","H2GC","H","2","GC","H2GC","Carex"
"Carex cephalophora","H2GC","H","2","GC","H2GC","Carex"
"Carex chapmanii","H2GC","H","2","GC","H2GC","Carex"
"Carex cherokeensis","H2GC","H","2","GC","H2GC","Carex"
"Carex chihuahuensis","H2GC","H","2","GC","H2GC","Carex"
"Carex chordorrhiza","H2GC","H","2","GC","H2GC","Carex"
"Carex circinata","H2GC","H","2","GC","H2GC","Carex"
"Carex collinsii","H2GC","H","2","GC","H2GC","Carex"
"Carex communis","H2GC","H","2","GC","H2GC","Carex"
"Carex comosa","H2GC","H","2","GC","H2GC","Carex"
"Carex complanata","H2GC","H","2","GC","H2GC","Carex"
"Carex concinna","H2GC","H","2","GC","H2GC","Carex"
"Carex concinnoides","H2GC","H","2","GC","H2GC","Carex"
"Carex congdonii","H2GC","H","2","GC","H2GC","Carex"
"Carex conjuncta","H2GC","H","2","GC","H2GC","Carex"
"Carex conoidea","H2GC","H","2","GC","H2GC","Carex"
"Carex cordillerana","H2GC","H","2","GC","H2GC","Carex"
"Carex corrugata","H2GC","H","2","GC","H2GC","Carex"
"Carex crawei","H2GC","H","2","GC","H2GC","Carex"
"Carex crawfordii","H2GC","H","2","GC","H2GC","Carex"
"Carex crebriflora","H2GC","H","2","GC","H2GC","Carex"
"Carex crinita","H2GC","H","2","GC","H2GC","Carex"
"Carex cristatella","H2GC","H","2","GC","H2GC","Carex"
"Carex crus-corvi","H2GC","H","2","GC","H2GC","Carex"
"Carex cryptolepis","H2GC","H","2","GC","H2GC","Carex"
"Carex cumberlandensis","H2GC","H","2","GC","H2GC","Carex"
"Carex cumulata","H2GC","H","2","GC","H2GC","Carex"
"Carex curatorum","H2GC","H","2","GC","H2GC","Carex"
"Carex cusickii","H2GC","H","2","GC","H2GC","Carex"
"Carex dasycarpa","H2GC","H","2","GC","H2GC","Carex"
"Carex davisii","H2GC","H","2","GC","H2GC","Carex"
"Carex davyi","H2GC","H","2","GC","H2GC","Carex"
"Carex debilis","H2GC","H","2","GC","H2GC","Carex"
"Carex decomposita","H2GC","H","2","GC","H2GC","Carex"
"Carex deflexa","H2GC","H","2","GC","H2GC","Carex"
"Carex densa","H2GC","H","2","GC","H2GC","Carex"
"Carex deweyana","H2GC","H","2","GC","H2GC","Carex"
"Carex diandra","H2GC","H","2","GC","H2GC","Carex"
"Carex digitalis","H2GC","H","2","GC","H2GC","Carex"
"Carex diluta","H2GC","H","2","GC","H2GC","Carex"
"Carex disperma","H2GC","H","2","GC","H2GC","Carex"
"Carex distans","H2GC","H","2","GC","H2GC","Carex"
"Carex distenta","H2GC","H","2","GC","H2GC","Carex"
"Carex disticha","H2GC","H","2","GC","H2GC","Carex"
"Carex divisa","H2GC","H","2","GC","H2GC","Carex"
"Carex divulsa","H2GC","H","2","GC","H2GC","Carex"
"Carex douglasii","H2GC","H","2","GC","H2GC","Carex"
"Carex duriuscula","H2GC","H","2","GC","H2GC","Carex"
"Carex × langeana","H2GC","H","2","GC","H2GC","Carex"
"Carex ebenea","H2GC","H","2","GC","H2GC","Carex"
"Carex eburnea","H2GC","H","2","GC","H2GC","Carex"
"Carex echinata","H2GC","H","2","GC","H2GC","Carex"
"Carex echinodes","H2GC","H","2","GC","H2GC","Carex"
"Carex edwardsiana","H2GC","H","2","GC","H2GC","Carex"
"Carex egglestonii","H2GC","H","2","GC","H2GC","Carex"
"Carex eleusinoides","H2GC","H","2","GC","H2GC","Carex"
"Carex elliottii","H2GC","H","2","GC","H2GC","Carex"
"Carex elynoides","H2GC","H","2","GC","H2GC","Carex"
"Carex emoryi","H2GC","H","2","GC","H2GC","Carex"
"Carex enanderi","H2GC","H","2","GC","H2GC","Carex"
"Carex endlichii","H2GC","H","2","GC","H2GC","Carex"
"Carex engelmannii","H2GC","H","2","GC","H2GC","Carex"
"Carex exilis","H2GC","H","2","GC","H2GC","Carex"
"Carex exserta","H2GC","H","2","GC","H2GC","Carex"
"Carex exsiccata","H2GC","H","2","GC","H2GC","Carex"
"Carex extensa","H2GC","H","2","GC","H2GC","Carex"
"Carex festucacea","H2GC","H","2","GC","H2GC","Carex"
"Carex feta","H2GC","H","2","GC","H2GC","Carex"
"Carex filifolia","H2GC","H","2","GC","H2GC","Carex"
"Carex fissa","H2GC","H","2","GC","H2GC","Carex"
"Carex fissuricola","H2GC","H","2","GC","H2GC","Carex"
"Carex flacca","H2GC","H","2","GC","H2GC","Carex"
"Carex flaccosperma","H2GC","H","2","GC","H2GC","Carex"
"Carex flava","H2GC","H","2","GC","H2GC","Carex"
"Carex floridana","H2GC","H","2","GC","H2GC","Carex"
"Carex foenea","H2GC","H","2","GC","H2GC","Carex"
"Carex folliculata","H2GC","H","2","GC","H2GC","Carex"
"Carex formosa","H2GC","H","2","GC","H2GC","Carex"
"Carex fracta","H2GC","H","2","GC","H2GC","Carex"
"Carex frankii","H2GC","H","2","GC","H2GC","Carex"
"Carex fuliginosa","H2GC","H","2","GC","H2GC","Carex"
"Carex fumosimontana","H2GC","H","2","GC","H2GC","Carex"
"Carex garberi","H2GC","H","2","GC","H2GC","Carex"
"Carex geophila","H2GC","H","2","GC","H2GC","Carex"
"Carex geyeri","H2GC","H","2","GC","H2GC","Carex"
"Carex gholsonii","H2GC","H","2","GC","H2GC","Carex"
"Carex gigantea","H2GC","H","2","GC","H2GC","Carex"
"Carex glacialis","H2GC","H","2","GC","H2GC","Carex"
"Carex glareosa","H2GC","H","2","GC","H2GC","Carex"
"Carex glaucescens","H2GC","H","2","GC","H2GC","Carex"
"Carex glaucodea","H2GC","H","2","GC","H2GC","Carex"
"Carex globosa","H2GC","H","2","GC","H2GC","Carex"
"Carex gmelinii","H2GC","H","2","GC","H2GC","Carex"
"Carex godfreyi","H2GC","H","2","GC","H2GC","Carex"
"Carex gracilescens","H2GC","H","2","GC","H2GC","Carex"
"Carex gracilior","H2GC","H","2","GC","H2GC","Carex"
"Carex gracillima","H2GC","H","2","GC","H2GC","Carex"
"Carex granularis","H2GC","H","2","GC","H2GC","Carex"
"Carex gravida","H2GC","H","2","GC","H2GC","Carex"
"Carex grayi","H2GC","H","2","GC","H2GC","Carex"
"Carex grisea","H2GC","H","2","GC","H2GC","Carex"
"Carex gynandra","H2GC","H","2","GC","H2GC","Carex"
"Carex gynocrates","H2GC","H","2","GC","H2GC","Carex"
"Carex gynodynama","H2GC","H","2","GC","H2GC","Carex"
"Carex halliana","H2GC","H","2","GC","H2GC","Carex"
"Carex hallii","H2GC","H","2","GC","H2GC","Carex"
"Carex harfordii","H2GC","H","2","GC","H2GC","Carex"
"Carex hartmanii","H2GC","H","2","GC","H2GC","Carex"
"Carex hassei","H2GC","H","2","GC","H2GC","Carex"
"Carex haydeniana","H2GC","H","2","GC","H2GC","Carex"
"Carex haydenii","H2GC","H","2","GC","H2GC","Carex"
"Carex heleonastes","H2GC","H","2","GC","H2GC","Carex"
"Carex helleri","H2GC","H","2","GC","H2GC","Carex"
"Carex hendersonii","H2GC","H","2","GC","H2GC","Carex"
"Carex heteroneura","H2GC","H","2","GC","H2GC","Carex"
"Carex heterostachya","H2GC","H","2","GC","H2GC","Carex"
"Carex hirsutella","H2GC","H","2","GC","H2GC","Carex"
"Carex hirta","H2GC","H","2","GC","H2GC","Carex"
"Carex hirtifolia","H2GC","H","2","GC","H2GC","Carex"
"Carex hirtissima","H2GC","H","2","GC","H2GC","Carex"
"Carex hitchcockiana","H2GC","H","2","GC","H2GC","Carex"
"Carex holostoma","H2GC","H","2","GC","H2GC","Carex"
"Carex hoodii","H2GC","H","2","GC","H2GC","Carex"
"Carex hookeriana","H2GC","H","2","GC","H2GC","Carex"
"Carex hormathodes","H2GC","H","2","GC","H2GC","Carex"
"Carex hostiana","H2GC","H","2","GC","H2GC","Carex"
"Carex houghtoniana","H2GC","H","2","GC","H2GC","Carex"
"Carex hyalina","H2GC","H","2","GC","H2GC","Carex"
"Carex hyalinolepis","H2GC","H","2","GC","H2GC","Carex"
"Carex hystericina","H2GC","H","2","GC","H2GC","Carex"
"Carex idahoa","H2GC","H","2","GC","H2GC","Carex"
"Carex illota","H2GC","H","2","GC","H2GC","Carex"
"Carex impressinervia","H2GC","H","2","GC","H2GC","Carex"
"Carex incurviformis","H2GC","H","2","GC","H2GC","Carex"
"Carex infirminervia","H2GC","H","2","GC","H2GC","Carex"
"Carex inops","H2GC","H","2","GC","H2GC","Carex"
"Carex integra","H2GC","H","2","GC","H2GC","Carex"
"Carex interior","H2GC","H","2","GC","H2GC","Carex"
"Carex interrupta","H2GC","H","2","GC","H2GC","Carex"
"Carex intumescens","H2GC","H","2","GC","H2GC","Carex"
"Carex inversa","H2GC","H","2","GC","H2GC","Carex"
"Carex jamesii","H2GC","H","2","GC","H2GC","Carex"
"Carex jonesii","H2GC","H","2","GC","H2GC","Carex"
"Carex joorii","H2GC","H","2","GC","H2GC","Carex"
"Carex juniperorum","H2GC","H","2","GC","H2GC","Carex"
"Carex kauaiensis","H2GC","H","2","GC","H2GC","Carex"
"Carex kelloggii","H2GC","H","2","GC","H2GC","Carex"
"Carex klamathensis","H2GC","H","2","GC","H2GC","Carex"
"Carex kobomugi","H2GC","H","2","GC","H2GC","Carex"
"Carex kraliana","H2GC","H","2","GC","H2GC","Carex"
"Carex krausei","H2GC","H","2","GC","H2GC","Carex"
"Carex lachenalii","H2GC","H","2","GC","H2GC","Carex"
"Carex lacustris","H2GC","H","2","GC","H2GC","Carex"
"Carex laeviconica","H2GC","H","2","GC","H2GC","Carex"
"Carex laeviculmis","H2GC","H","2","GC","H2GC","Carex"
"Carex laevigata","H2GC","H","2","GC","H2GC","Carex"
"Carex laevivaginata","H2GC","H","2","GC","H2GC","Carex"
"Carex lapponica","H2GC","H","2","GC","H2GC","Carex"
"Carex lasiocarpa","H2GC","H","2","GC","H2GC","Carex"
"Carex latebracteata","H2GC","H","2","GC","H2GC","Carex"
"Carex planostachys","H2GC","H","2","GC","H2GC","Carex"
"Carex laxa","H2GC","H","2","GC","H2GC","Carex"
"Carex laxiculmis","H2GC","H","2","GC","H2GC","Carex"
"Carex laxiflora","H2GC","H","2","GC","H2GC","Carex"
"Carex leavenworthii","H2GC","H","2","GC","H2GC","Carex"
"Carex lemmonii","H2GC","H","2","GC","H2GC","Carex"
"Carex lenticularis","H2GC","H","2","GC","H2GC","Carex"
"Carex leporina","H2GC","H","2","GC","H2GC","Carex"
"Carex leporinella","H2GC","H","2","GC","H2GC","Carex"
"Carex leptalea","H2GC","H","2","GC","H2GC","Carex"
"Carex leptonervia","H2GC","H","2","GC","H2GC","Carex"
"Carex leptopoda","H2GC","H","2","GC","H2GC","Carex"
"Carex leucodonta","H2GC","H","2","GC","H2GC","Carex"
"Carex limosa","H2GC","H","2","GC","H2GC","Carex"
"Carex livida","H2GC","H","2","GC","H2GC","Carex"
"Carex loliacea","H2GC","H","2","GC","H2GC","Carex"
"Carex lonchocarpa","H2GC","H","2","GC","H2GC","Carex"
"Carex longii","H2GC","H","2","GC","H2GC","Carex"
"Carex louisianica","H2GC","H","2","GC","H2GC","Carex"
"Carex lucorum","H2GC","H","2","GC","H2GC","Carex"
"Carex lupuliformis","H2GC","H","2","GC","H2GC","Carex"
"Carex lupulina","H2GC","H","2","GC","H2GC","Carex"
"Carex lurida","H2GC","H","2","GC","H2GC","Carex"
"Carex lutea","H2GC","H","2","GC","H2GC","Carex"
"Carex luzulifolia","H2GC","H","2","GC","H2GC","Carex"
"Carex luzulina","H2GC","H","2","GC","H2GC","Carex"
"Carex lyngbyei","H2GC","H","2","GC","H2GC","Carex"
"Carex mackenziei","H2GC","H","2","GC","H2GC","Carex"
"Carex macloviana","H2GC","H","2","GC","H2GC","Carex"
"Carex macrocephala","H2GC","H","2","GC","H2GC","Carex"
"Carex macrochaeta","H2GC","H","2","GC","H2GC","Carex"
"Carex macrostachys","H2GC","H","2","GC","H2GC","Carex"
"Carex magellanica","H2GC","H","2","GC","H2GC","Carex"
"Carex manhartii","H2GC","H","2","GC","H2GC","Carex"
"Carex marina","H2GC","H","2","GC","H2GC","Carex"
"Carex mariposana","H2GC","H","2","GC","H2GC","Carex"
"Carex maritima","H2GC","H","2","GC","H2GC","Carex"
"Carex mckittrickensis","H2GC","H","2","GC","H2GC","Carex"
"Carex meadii","H2GC","H","2","GC","H2GC","Carex"
"Carex media","H2GC","H","2","GC","H2GC","Carex"
"Carex melanostachya","H2GC","H","2","GC","H2GC","Carex"
"Carex membranacea","H2GC","H","2","GC","H2GC","Carex"
"Carex mendocinensis","H2GC","H","2","GC","H2GC","Carex"
"Carex merritt-fernaldii","H2GC","H","2","GC","H2GC","Carex"
"Carex mertensii","H2GC","H","2","GC","H2GC","Carex"
"Carex mesochorea","H2GC","H","2","GC","H2GC","Carex"
"Carex meyenii","H2GC","H","2","GC","H2GC","Carex"
"Carex michauxiana","H2GC","H","2","GC","H2GC","Carex"
"Carex microchaeta","H2GC","H","2","GC","H2GC","Carex"
"Carex microdonta","H2GC","H","2","GC","H2GC","Carex"
"Carex microglochin","H2GC","H","2","GC","H2GC","Carex"
"Carex micropoda","H2GC","H","2","GC","H2GC","Carex"
"Carex microptera","H2GC","H","2","GC","H2GC","Carex"
"Carex microrhyncha","H2GC","H","2","GC","H2GC","Carex"
"Carex misandroides","H2GC","H","2","GC","H2GC","Carex"
"Carex misera","H2GC","H","2","GC","H2GC","Carex"
"Carex missouriensis","H2GC","H","2","GC","H2GC","Carex"
"Carex mitchelliana","H2GC","H","2","GC","H2GC","Carex"
"Carex molesta","H2GC","H","2","GC","H2GC","Carex"
"Carex molestiformis","H2GC","H","2","GC","H2GC","Carex"
"Carex montis-eeka","H2GC","H","2","GC","H2GC","Carex"
"Carex muehlenbergii","H2GC","H","2","GC","H2GC","Carex"
"Carex multicaulis","H2GC","H","2","GC","H2GC","Carex"
"Carex multicostata","H2GC","H","2","GC","H2GC","Carex"
"Carex muricata","H2GC","H","2","GC","H2GC","Carex"
"Carex muriculata","H2GC","H","2","GC","H2GC","Carex"
"Carex muskingumensis","H2GC","H","2","GC","H2GC","Carex"
"Carex nardina","H2GC","H","2","GC","H2GC","Carex"
"Carex nebrascensis","H2GC","H","2","GC","H2GC","Carex"
"Carex nelsonii","H2GC","H","2","GC","H2GC","Carex"
"Carex nervina","H2GC","H","2","GC","H2GC","Carex"
"Carex neurophora","H2GC","H","2","GC","H2GC","Carex"
"Carex nigra","H2GC","H","2","GC","H2GC","Carex"
"Carex nigricans","H2GC","H","2","GC","H2GC","Carex"
"Carex nigromarginata","H2GC","H","2","GC","H2GC","Carex"
"Carex normalis","H2GC","H","2","GC","H2GC","Carex"
"Carex norvegica","H2GC","H","2","GC","H2GC","Carex"
"Carex nova","H2GC","H","2","GC","H2GC","Carex"
"Carex novae-angliae","H2GC","H","2","GC","H2GC","Carex"
"Carex nudata","H2GC","H","2","GC","H2GC","Carex"
"Carex obispoensis","H2GC","H","2","GC","H2GC","Carex"
"Carex obnupta","H2GC","H","2","GC","H2GC","Carex"
"Carex obtusata","H2GC","H","2","GC","H2GC","Carex"
"Carex occidentalis","H2GC","H","2","GC","H2GC","Carex"
"Carex oklahomensis","H2GC","H","2","GC","H2GC","Carex"
"Carex oligocarpa","H2GC","H","2","GC","H2GC","Carex"
"Carex oligosperma","H2GC","H","2","GC","H2GC","Carex"
"Carex muehlenbergii var. enervis","H2GC","H","2","GC","H2GC","Carex"
"Carex opaca","H2GC","H","2","GC","H2GC","Carex"
"Carex oreocharis","H2GC","H","2","GC","H2GC","Carex"
"Carex orestera","H2GC","H","2","GC","H2GC","Carex"
"Carex ormostachya","H2GC","H","2","GC","H2GC","Carex"
"Carex oronensis","H2GC","H","2","GC","H2GC","Carex"
"Carex ouachitana","H2GC","H","2","GC","H2GC","Carex"
"Carex oxylepis","H2GC","H","2","GC","H2GC","Carex"
"Carex ozarkana","H2GC","H","2","GC","H2GC","Carex"
"Carex pachystachya","H2GC","H","2","GC","H2GC","Carex"
"Carex paeninsulae","H2GC","H","2","GC","H2GC","Carex"
"Carex paleacea","H2GC","H","2","GC","H2GC","Carex"
"Carex pallescens","H2GC","H","2","GC","H2GC","Carex"
"Carex panicea","H2GC","H","2","GC","H2GC","Carex"
"Carex pansa","H2GC","H","2","GC","H2GC","Carex"
"Carex parallela","H2GC","H","2","GC","H2GC","Carex"
"Carex parryana","H2GC","H","2","GC","H2GC","Carex"
"Carex pauciflora","H2GC","H","2","GC","H2GC","Carex"
"Carex paysonis","H2GC","H","2","GC","H2GC","Carex"
"Carex peckii","H2GC","H","2","GC","H2GC","Carex"
"Carex pedunculata","H2GC","H","2","GC","H2GC","Carex"
"Carex pellita","H2GC","H","2","GC","H2GC","Carex"
"Carex pelocarpa","H2GC","H","2","GC","H2GC","Carex"
"Carex pendula","H2GC","H","2","GC","H2GC","Carex"
"Carex pensylvanica","H2GC","H","2","GC","H2GC","Carex"
"Carex perdentata","H2GC","H","2","GC","H2GC","Carex"
"Carex perglobosa","H2GC","H","2","GC","H2GC","Carex"
"Carex petasata","H2GC","H","2","GC","H2GC","Carex"
"Carex petricosa","H2GC","H","2","GC","H2GC","Carex"
"Carex phaeocephala","H2GC","H","2","GC","H2GC","Carex"
"Carex picta","H2GC","H","2","GC","H2GC","Carex"
"Carex pigra","H2GC","H","2","GC","H2GC","Carex"
"Carex pityophila","H2GC","H","2","GC","H2GC","Carex"
"Carex planispicata","H2GC","H","2","GC","H2GC","Carex"
"Carex plantaginea","H2GC","H","2","GC","H2GC","Carex"
"Carex platyphylla","H2GC","H","2","GC","H2GC","Carex"
"Carex pluriflora","H2GC","H","2","GC","H2GC","Carex"
"Carex podocarpa","H2GC","H","2","GC","H2GC","Carex"
"Carex polymorpha","H2GC","H","2","GC","H2GC","Carex"
"Carex polystachya","H2GC","H","2","GC","H2GC","Carex"
"Carex praeceptorum","H2GC","H","2","GC","H2GC","Carex"
"Carex praegracilis","H2GC","H","2","GC","H2GC","Carex"
"Carex prairea","H2GC","H","2","GC","H2GC","Carex"
"Carex prasina","H2GC","H","2","GC","H2GC","Carex"
"Carex praticola","H2GC","H","2","GC","H2GC","Carex"
"Carex preslii","H2GC","H","2","GC","H2GC","Carex"
"Carex projecta","H2GC","H","2","GC","H2GC","Carex"
"Carex proposita","H2GC","H","2","GC","H2GC","Carex"
"Carex pseudocyperus","H2GC","H","2","GC","H2GC","Carex"
"Carex pumila","H2GC","H","2","GC","H2GC","Carex"
"Carex purpurifera","H2GC","H","2","GC","H2GC","Carex"
"Carex radfordii","H2GC","H","2","GC","H2GC","Carex"
"Carex radiata","H2GC","H","2","GC","H2GC","Carex"
"Carex ramenskii","H2GC","H","2","GC","H2GC","Carex"
"Carex rariflora","H2GC","H","2","GC","H2GC","Carex"
"Carex raynoldsii","H2GC","H","2","GC","H2GC","Carex"
"Carex recta","H2GC","H","2","GC","H2GC","Carex"
"Carex reniformis","H2GC","H","2","GC","H2GC","Carex"
"Carex retroflexa","H2GC","H","2","GC","H2GC","Carex"
"Carex retrorsa","H2GC","H","2","GC","H2GC","Carex"
"Carex reznicekii","H2GC","H","2","GC","H2GC","Carex"
"Carex richardsonii","H2GC","H","2","GC","H2GC","Carex"
"Carex roanensis","H2GC","H","2","GC","H2GC","Carex"
"Carex rosea","H2GC","H","2","GC","H2GC","Carex"
"Carex rossii","H2GC","H","2","GC","H2GC","Carex"
"Carex rostrata","H2GC","H","2","GC","H2GC","Carex"
"Carex rotundata","H2GC","H","2","GC","H2GC","Carex"
"Carex rufina","H2GC","H","2","GC","H2GC","Carex"
"Carex rupestris","H2GC","H","2","GC","H2GC","Carex"
"Carex ruthii","H2GC","H","2","GC","H2GC","Carex"
"Carex sabulosa","H2GC","H","2","GC","H2GC","Carex"
"Carex salina","H2GC","H","2","GC","H2GC","Carex"
"Carex saliniformis","H2GC","H","2","GC","H2GC","Carex"
"Carex sartwelliana","H2GC","H","2","GC","H2GC","Carex"
"Carex sartwellii","H2GC","H","2","GC","H2GC","Carex"
"Carex saxatilis","H2GC","H","2","GC","H2GC","Carex"
"Carex saximontana","H2GC","H","2","GC","H2GC","Carex"
"Carex scabrata","H2GC","H","2","GC","H2GC","Carex"
"Carex scabriuscula","H2GC","H","2","GC","H2GC","Carex"
"Carex schiedeana","H2GC","H","2","GC","H2GC","Carex"
"Carex schottii","H2GC","H","2","GC","H2GC","Carex"
"Carex schweinitzii","H2GC","H","2","GC","H2GC","Carex"
"Carex scirpoidea","H2GC","H","2","GC","H2GC","Carex"
"Carex scoparia","H2GC","H","2","GC","H2GC","Carex"
