Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
other		GRR.GJS.2016.8	GRR.GJS	8		2016MI081004	Low Intensity Plot: Cover	43.24805	-85.6720833333333	10	0		2016	05	26	USA	Michigan	Kent County		26081	239.973		Updated overstory values from 99.995 to 0.95; Updated overstory values from 99.995 to 95; Updated overstory values from 63.475 to 95;			BS		298	0						500.0	500.0						100	14	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95		10	30		94.994		10.025	33.182	37												40	60	19	28	2016MI081004	2016MI081503
other		GRR.GJS.2016.9	GRR.GJS	9		2016MI081005	Low Intensity Plot: Cover	43.24815	-85.6902666666667	10	0		2016	05	26	USA	Michigan	Kent County		26081	236.9915					SH		148	0						500.0	500.0						100		10			0.1	0.25	0.5	1	2	5	10	15	20	30																							98		28	2016MI081005	2016MI081504
		GRR.GJS.2017.1	GRR.GJS	1		fake	Bogus	0	0	10	0		2017	01	00	USA												0	0						500.0	500.0	500.0					400		10			0.1	0.25	0.5	1	2	5	10	15	20	30																											
		GRR.GJS.2017.10	GRR.GJS	10		es20170731.04	Wetland Determination	43.2267333333333	-85.8285333333333	10	0		2017	07	31	USA	Michigan	Muskegon County		26121	246.8272		Microtopography 0.5 m by 5 m Updated overstory values from 77.377 to 98; Updated understory values from 31.042 to 20.02;			BS		265	0						500.0	500.0	500.0		99			400	9	10			0.1	0.25	0.5	1	2	5	10	15	20	30	98		7	14	0	98.095		7.046	10.974	20.02							0.2	0	0	0	0	25.5	94.1	27	33	2017MI121004	2017MI121504
		GRR.GJS.2017.11	GRR.GJS	11		es20170519.01	Medium Intensity Plot: Strata	42.72225	-85.18215	10	0		2017	05	19	USA	Michigan	Barry County		26015	265.1054		Updated overstory values from 60.211 to 80; Updated understory values from 14.779 to 10.035;			BS		359	2		Capac			Somewhat poorly drained	500.0	500.0	500.0			3		400	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80		2	8.2		79.237		1.907	6.708	10.035												40	80	25	28	2017MI015001	2017MI015501
		GRR.GJS.2017.12	GRR.GJS	12		es20170519.02	Medium Intensity Plot: Strata	42.7207166666667	-85.157	10	0		2017	05	19	USA	Michigan	Barry County		26015	274.1804		Updated overstory values from 38.103 to 98; Updated understory values from 7.931 to 5; Snags and logs of former ash component.			BS		52	0						500.0	500.0	500.0			0		400	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	98			5		98.014			4.032	5												21	64	18	23	2017MI015002	2017MI015502
		GRR.GJS.2017.13	GRR.GJS	13		es20170519.03	Medium Intensity Plot: Strata	42.7338333333333	-85.1653	10	0		2017	05	19	USA	Michigan	Barry County		26015	261.9136		Updated overstory values from 62.471 to 80; Updated understory values from 29.272 to 30;			BS		350	1						500.0	500.0	500.0			0		400	9	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			30		79.51			30.284	30												18	32	18	23	2017MI015003	2017MI015503
		GRR.GJS.2017.15	GRR.GJS	15		es20170615.01	Medium Intensity Plot: Strata	42.4737833333333	-84.8261833333333	10	0		2017	06	15	USA	Michigan	Eaton County		26045	286.6628		Updated overstory values from 95.529 to 95; Updated understory values from 79.342 to 80;			SH		86	1						500.0	500.0	500.0		99			400	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			80		94.635			80.041	80												30	75	28	34	2017MI045001	2017MI045501
		GRR.GJS.2017.16	GRR.GJS	16		es20170615.02	Medium Intensity Plot: Strata	42.4670833333333	-84.8609666666667	10	0		2017	06	15	USA	Michigan	Eaton County		26045	285.9525		Updated overstory values from 80.803 to 85; Updated understory values from 9.586 to 5;			SH		196	2						500.0	500.0	500.0		80			400	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	85			5	1	85.055			3.729	5							0	0	0	0	0	12	65	23	30	2017MI045002	2017MI045502
		GRR.GJS.2017.17	GRR.GJS	17		es20170623.01	General	42.3591333333333	-84.8361	10	0		2017	06	23	USA	Michigan	Calhoun County		26025	287.723		Updated overstory values from 71.401 to 80; Updated understory values from 71.091 to 75;			SH		321	2						500.0	500.0	500.0		95			400	14	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			75	1	79.672			75.429	75									0			18	43	26	30	2017MI025001	2017MI025501
		GRR.GJS.2017.18	GRR.GJS	18		es20170623.02	General	42.3566	-84.8340666666667	10	0		2017	06	23	USA	Michigan	Calhoun County		26025	294.94		Updated overstory values from 86.862 to 95; Updated understory values from 20.4 to 15;			BS		164	4						500.0	500.0	500.0		99			400	18	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			15		94.854			13.345	15												37	94	28	32	2017MI025002	2017MI025502
		GRR.GJS.2017.19	GRR.GJS	19		es20170808.01	General	42.5958666666667	-85.8138	10	0		2017	08	08	USA	Michigan	Allegan County		26005	228.3268		Mucky seep Updated overstory values from 10.18 to 10; Updated understory values from 69.327 to 98.932; Updated overstory values from 10.18 to 10; Updated understory values from 69.327 to 95.5;			FS		39	3						500.0	500.0	500.0		0			400	2	10			0.1	0.25	0.5	1	2	5	10	15	20	30	10		10	95	3	10.18		9.031	87.206	95.5							0	0	0	0	0		14		12	2017MI005001	2017MI005501
		GRR.GJS.2017.2	GRR.GJS	2		es20170717.01	Wetland Determination	43.1009666666667	-84.4235666666667	10	0		2017	07	17	USA	Michigan	Clinton County		26037	206.0564		Updated overstory values from 71.12 to 75; Updated understory values from 66.897 to 99.802;			FS		177	1						500.0	500.0	500.0					400	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	75		1	99.8		74.742		2.24	92.159	99.802												9.5	35	11	25	2017MI037001	2017MI037501
		GRR.GJS.2017.20	GRR.GJS	20		es20170808.02	General	42.5957	-85.8117833333333	10	0		2017	08	08	USA	Michigan	Allegan County		26005	226.6023		Newly thinned on Thetford unit Updated overstory values from 16.545 to 20; Updated understory values from 49.478 to 80;			BS		33	4						500.0	500.0	500.0		10			400	4	10			0.1	0.25	0.5	1	2	5	10	15	20	30	20			80	2	19.258			77.746	80							0	0	0	0	0	24	42	11	25	2017MI005002	2017MI005502
		GRR.GJS.2017.21	GRR.GJS	21		es20170823.01	Wetland Determination	42.47405	-85.0028833333333	10	0		2017	08	23	USA	Michigan	Eaton County		26045	284.9391		Updated overstory values from 27.996 to 20; Updated understory values from 36.643 to 95;			BS		231	2						500.0	500.0	500.0		50			400	3	10			0.1	0.25	0.5	1	2	5	10	15	20	30	20			95	0	18.516			87.507	95							0.2	0	0	0	0	30	38	23	25	2017MI045006	2017MI045506
		GRR.GJS.2017.22	GRR.GJS	22		es20170823.02	Wetland Determination	42.47485	-85.0017333333333	10	0		2017	08	23	USA	Michigan	Eaton County		26045	286.2328		Crayfish chimneys and upland drainage channel  - Capac Updated overstory values from 36.781 to 80; Updated understory values from 72.359 to 90;			FS		270	1						500.0	500.0	500.0		50			400	5	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			90	1	80.05			86.74	90							1	0	0	0	0	13	31	10	22	2017MI045007	2017MI045507
		GRR.GJS.2017.23	GRR.GJS	23		es20170823.03	Wetland Determination	42.4800166666667	-84.9877833333333	10	0		2017	08	23	USA	Michigan	Eaton County		26045	291.107		mucky depression Updated overstory values from 39.2 to 40; Updated understory values from 63.434 to 60;			TS		257	1						500.0	500.0	500.0		20			400	6	10			0.1	0.25	0.5	1	2	5	10	15	20	30	40			60	10	39.2			59.697	60							0.2	0	0	0	40	28	33	14	18	2017MI045008	2017MI045508
		GRR.GJS.2017.24	GRR.GJS	24		es20170823.04	Wetland Determination	42.4803166666667	-84.9864333333333	10	0		2017	08	23	USA	Michigan	Eaton County		26045	292.0826		Hillsdale series Updated overstory values from 44.952 to 95; Updated understory values from 29.515 to 19.999;			BS		105	4						500.0	500.0	500.0		90			400	6	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			20	1	94.984			17.59	19.999							1	0	0	0	0	23	43	18	22	2017MI045009	2017MI045509
		GRR.GJS.2017.25	GRR.GJS	25		es20170915.01	General	43.01045	-84.80825	10	0		2017	09	15	USA	Michigan	Clinton County		26037	220.2703		Updated overstory values from 77.5 to 95; Updated understory values from 1.593 to 2;			BS		186	1						500.0	500.0	500.0		95	0		400	7	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			2	0	95.219			2.236	2							0.2	0	0	0	0	22	47	10	23		2017MI037503
		GRR.GJS.2017.26	GRR.GJS	26		es20170525.01	Medium Intensity Plot: Strata	43.14305	-84.9056666666667	10	0		2017	05	25	USA	Michigan	Montcalm County		26117	240.7387		Updated overstory values from 80.709 to 85; Updated understory values from 16.877 to 19.999;			FS		69	1						500.0	500.0	500.0					400	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	85			20		85.031			21.336	19.999												28	39	21	28	2017MI117002	2017MI117501
		GRR.GJS.2017.3	GRR.GJS	3		es20170717.02	Wetland Determination	43.1012833333333	-84.4236333333333	10	0		2017	07	17	USA	Michigan	Clinton County		26037	205.5258		Updated overstory values from 14.263 to 15; Updated understory values from 95.342 to 99.905; snags of Fraxinus pensylvanica 27 m tall and 53 cm wide.			BS		250	1						500.0	500.0	500.0					400	3	10			0.1	0.25	0.5	1	2	5	10	15	20	30	15		5	99.9		14.263		5	98.581	99.905												16	28	8	12	2017MI037002	2017MI037502
		GRR.GJS.2017.4	GRR.GJS	4		es20170727.01	Wetland Determination	42.5875166666667	-84.9826333333333	10	0		2017	07	27	USA	Michigan	Eaton County		26045	272.1548		Updated overstory values from 74.281 to 90; Updated understory values from 53.24 to 50.125;			FS		229	2						500.0	500.0	500.0		85			400	10	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90		5	47.5	0.2	90.076		4.272	47.196	50.125							0.2	0.2	0	0	0	38	53	23	26	2017MI045003	2017MI045503
		GRR.GJS.2017.5	GRR.GJS	5		es20170727.02	Wetland Determination	42.5876166666667	-84.9847833333333	10	0		2017	07	27	USA	Michigan	Eaton County		26045	269.5762		Updated overstory values from 45.021 to 50; Updated understory values from 46.685 to 80.05;			FS		134	1						500.0	500.0	500.0		10			400		10			0.1	0.25	0.5	1	2	5	10	15	20	30	50		5	79	2	50.664		3.164	77.53	80.05							5	0	0	1	1	27	113	23	31	2017MI045004	2017MI045504
		GRR.GJS.2017.6	GRR.GJS	6		es20170727.03	Wetland Determination	42.5891833333333	-84.9838666666667	10	0		2017	07	27	USA	Michigan	Eaton County		26045	278.3536		Updated overstory values from 52.102 to 90; Updated understory values from 23.455 to 24.958;			SH		210	5						500.0	500.0	500.0		50	2		400	6	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90		1	24.2	0	90.081		1	24.734	24.958							1	0.2	0	0	0	16	46	18	25	2017MI045005	2017MI045505
		GRR.GJS.2017.7	GRR.GJS	7		es20170731.01	Wetland Determination	43.2262833333333	-85.8284333333333	10	0		2017	07	31	USA	Michigan	Muskegon County		26121	246.8161		Dry Vernal Pool Updated overstory values from 89.197 to 95; Updated understory values from 7.073 to 4.96;			BS		255	0						500.0	500.0	500.0		95			400	9	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95		4	1	0	95.249		3.58	0.668	4.96							1	0	0	0	80	53	95	28	31	2017MI121001	2017MI121501
		GRR.GJS.2017.8	GRR.GJS	8		es20170731.02	Wetland Determination	43.22585	-85.8259	10	0		2017	07	31	USA	Michigan	Muskegon County		26121	246.132		Updated overstory values from 81.95 to 85; Updated understory values from 47.399 to 39.8; Updated overstory values from 81.95 to 85; Updated understory values from 47.399 to ; Updated overstory values from 81.95 to 85; Updated understory values from 47.399 to 39.8;			FS		263	0						500.0	500.0	500.0					400	20	10			0.1	0.25	0.5	1	2	5	10	15	20	30	85		30	14		84.658		29.083	11.783	39.8												25	105	22	27	2017MI121002	2017MI121502
		GRR.GJS.2017.9	GRR.GJS	9		es20170731.03	Wetland Determination	43.2270333333333	-85.8249333333333	10	0		2017	07	31	USA	Michigan	Muskegon County		26121	246.9349		Seasonal Poind Updated overstory values from 90.595 to 95; Updated understory values from 13.646 to 10.13;			BS		275	1						500.0	500.0	500.0			1		400	14	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95		5	5.4		95.293		0	3.532	10.13												19	57	16	23	2017MI121003	2017MI121503
		GRR.GJS.2018.1	GRR.GJS	1		es20180601.01	General	42.6200833333333	-84.1051	10	0		2018	06	01	USA	Michigan	Livingston County		26093	282.09		Updated overstory values from 65.893 to 90; Updated understory values from 82.014 to 90; Updated overstory values from 65.893 to 90; Updated understory values from 82.049 to 90;			FS		70	2						500.0	500.0	500.0		65			400	8	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			90	0	89.94			87.416	90								0	0	0	0	13.8	55.5	18	24		2018MI093501
		GRR.GJS.2018.10	GRR.GJS	10		gs20180823.04	Wetland Determination	41.8636833333333	-86.6257	10	0		2018	08	23	USA	Michigan	Berrien County		26021	197.05		Updated overstory values from 91.356 to 90; Updated understory values from 22.912 to 9.999;			BS		332	1						500.0	500.0	500.0		90			400	4	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			10	5	89.628			7.092	9.999							2	0	0	0	90	16	30	17	20	2018MI021001	2018MI021504
		GRR.GJS.2018.11	GRR.GJS	11		gs20180823.05	Wetland Determination	41.8621333333333	-86.6252	10	0		2018	08	23	USA	Michigan	Berrien County		26021	197.7815		Updated overstory values from 68.284 to 90; Updated understory values from 36.947 to 25;			BS		329	0						500.0	500.0	500.0		99			400	5	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			25	10	89.759			23.407	25							2	0	0	0	0	24	51	15	22	2018MI021002	2018MI021505
		GRR.GJS.2018.12	GRR.GJS	12		gs20180813.01	Wetland Determination	42.2255138888889	-85.4624027777778	10	0		2018	08	13	USA	Michigan	Kalamazoo County		26077	262.8582		Updated overstory values from 91 to 90; Updated understory values from 83.193 to 90;			BS		123	0						500.0	500.0	500.0		10	1		400	9	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			90	1	89.902			91.8	90							0.2	0	0	0	0	24	46	22	26	2018MI077001	2018MI077501
		GRR.GJS.2018.13	GRR.GJS	13		gs20180813.02	Wetland Determination	42.2255416666667	-85.4613638888889	10	0		2018	08	13	USA	Michigan	Kalamazoo County		26077	262.8559		Updated overstory values from 90.975 to 95; Updated understory values from 15.883 to 55;			BS		254	0						500.0	500.0	500.0		50			400	7	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			55	10	94.585			71.508	55							2	0	0	0	80	13	46	19	23	2018MI077002	2018MI077502
		GRR.GJS.2018.14	GRR.GJS	14		gs20180813.03	Wetland Determination	42.2262111111111	-85.4595111111111	10	0		2018	08	13	USA	Michigan	Kalamazoo County		26077	262.5367		Updated overstory values from 84.439 to 80; Updated understory values from 84.275 to 85;			BS		134	0						500.0	500.0	500.0		99	0		400	5	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			85	0	79.912			85.126	85							0.2	0	0	0	0	19	52	19	22	2018MI077003	2018MI077503
		GRR.GJS.2018.15	GRR.GJS	15		gs20180830.01	Wetland Determination	42.4287	-84.6268666666667	10	0		2018	08	30	USA	Michigan	Eaton County		26045	286.2354		Updated overstory values from 64.622 to 65; Updated understory values from 24.281 to 19.999;			FS		168	2						500.0	500.0	500.0		60	0		400	10	10			0.1	0.25	0.5	1	2	5	10	15	20	30	65			20	0	64.622			18.551	19.999							5	0	0	0	80	38	61	20	25	2018MI045003	2018MI045501
		GRR.GJS.2018.16	GRR.GJS	16		gs20180830.02	Wetland Determination	42.42865	-84.6285333333333	10	0		2018	08	30	USA	Michigan	Eaton County		26045	289.6795		Updated overstory values from 85.704 to 90; Updated understory values from 32.081 to 25;			BS		26	2						500.0	500.0	500.0		90	0		400	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			25	1	90.118			23.185	25							1	0.2	0	0	0	23	52	25	28	2018MI045004	2018MI045502
		GRR.GJS.2018.17	GRR.GJS	17		gs20180830.03	Wetland Determination	42.6770833333333	-85.0584333333333	10	0		2018	08	30	USA	Michigan	Eaton County		26045	271.5384		Updated overstory values from 63.562 to 60; Updated understory values from 48.14 to 95;			TS		183	0						500.0	500.0	500.0		50	0		400	6	10			0.1	0.25	0.5	1	2	5	10	15	20	30	60			95	0	60.184			89.17	95							1	0	0	0	0	21	83	11	20	2018MI045001	2018MI045503
		GRR.GJS.2018.18	GRR.GJS	18		gs20180830.04	Wetland Determination	42.67745	-85.0609666666667	10	0		2018	08	30	USA	Michigan	Eaton County		26045	274.0898		Updated overstory values from 56.26 to 80; Updated understory values from 47.229 to 30;			FS		337	0						500.0	500.0	500.0					400	6	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			30		79.848			26.605	30												26	75	18	22	2018MI045002	2018MI045504
		GRR.GJS.2018.19	GRR.GJS	19		gs20180912.02	Wetland Determination	41.8052333333333	-85.0235	10	0		2018	09	12	USA	Michigan	Branch County		26023	298.673		Updated overstory values from 69.529 to 85; Updated understory values from 50.713 to 80;			BS		357	1						500.0	500.0	500.0		10	0		100	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	85			80	5	85.15			80.057	80							3	0	0	0	0	26	48	17	27	2018MI023001	2018MI023502
		GRR.GJS.2018.2	GRR.GJS	2		es20180608.01	General	42.7198166666667	-84.0846833333333	10	0		2018	06	08	USA	Michigan	Livingston County		26093	280.6364		Updated overstory values from 70.054 to 95; Updated understory values from 25.354 to 15;			FS		189	1						500.0	500.0	500.0		95			400	11	10			0.1	0.25	0.5	1	2	5	10	15	20	30	95			15	0	95			12.313	15							0.2	1	0	0	0	11	57	22	26		2018MI093502
		GRR.GJS.2018.20	GRR.GJS	20		gs20180912.01	Wetland Determination	41.80605	-85.0253166666667	10	0		2018	09	12	USA	Michigan	Branch County		26023	298.4087		Updated overstory values from 41.478 to 70; Updated understory values from 31.52 to 90;			BS		20	0						500.0	500.0	500.0		1	0		100	7	10			0.1	0.25	0.5	1	2	5	10	15	20	30	70			90	1	70.287			88.552	90							1	0	0	0	0	18	98	14	22	2018MI023002	2018MI023501
		GRR.GJS.2018.21	GRR.GJS	21		gs20180912.03	Wetland Determination	41.80735	-85.0284666666667	10	0		2018	09	12	USA	Michigan	Branch County		26023	297.9089		Updated overstory values from 20.32 to 20; Updated understory values from 98.16 to 99;			BS		345	0						500.0	500.0	500.0		10	0		100	1	10			0.1	0.25	0.5	1	2	5	10	15	20	30	20			99	0	20.32			98.637	99							0.2	0	0	0	0	0	34	0	13	2018MI023003	2018MI023503
		GRR.GJS.2018.22	GRR.GJS	22		gs20180912.04	Wetland Determination	41.8068166666667	-85.0273166666667	10	0		2018	09	12	USA	Michigan	Branch County		26023	298.1412		Updated overstory values from 76.96 to 80; Updated understory values from 42.832 to 75;			BS		343	0						500.0	500.0	500.0		40	0		100	7	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			75	5	80.004			75.86	75							0.2	0	0	0	0	18	40	11	18	2018MI023004	2018MI023504
		GRR.GJS.2018.23	GRR.GJS	23		gs20180912.05	Wetland Determination	41.8071833333333	-85.0247833333333	10	0		2018	09	12	USA	Michigan	Branch County		26023	298.1034		Updated overstory values from 44.133 to 80; Updated understory values from 50.185 to 85;			BS		329	0						500.0	500.0	500.0		10	0		100	8	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			85	5	79.158			81.256	85							1	0	0	0	0	17	69	12	25	2018MI023005	2018MI023505
		GRR.GJS.2018.24	GRR.GJS	24		gs20180912.06	Wetland Determination	41.8008166666667	-85.02765	10	0		2018	09	12	USA	Michigan	Branch County		26023	298.3922		Updated overstory values from 0 to 0; Updated understory values from 86.864 to 99;			BS		190	0						500.0	500.0	500.0		50	0		100	0	10			0.1	0.25	0.5	1	2	5	10	15	20	30	0			99	0	0			98.41	99							0	0	0	5	5	0	0	0	0	2018MI023006	2018MI023506
		GRR.GJS.2018.25	GRR.GJS	25		gs20180919.01	Wetland Determination	42.1473666666667	-85.1124	10	0		2018	09	19	USA	Michigan	Calhoun County		26025	289.0107		Updated overstory values from 53.195 to 50; Updated understory values from 32.226 to 60;			TS		223	1						500.0	500.0	500.0		2	0		100	5	10			0.1	0.25	0.5	1	2	5	10	15	20	30	50			60	5	50.309			66.53	60							1	0	0	0	90	56	58	15	23	2018MI025001	2018MI025501
		GRR.GJS.2018.26	GRR.GJS	26		gs20180919.02	Wetland Determination	42.1482166666667	-85.1128166666667	10	0		2018	09	19	USA	Michigan	Calhoun County		26025	288.7028		Updated overstory values from 91.975 to 80; Updated understory values from 7.912 to 5; Green ash in overstory is represented by a snag.			TS		254	2						500.0	500.0	500.0		80	1		100	6	10			0.1	0.25	0.5	1	2	5	10	15	20	30	80			5	1	80.093			4.027	5							1	0	0	0	90	20	32	20	27	2018MI025002	2018MI025502
		GRR.GJS.2018.27	GRR.GJS	27		gs20180919.03	Wetland Determination	42.1488166666667	-85.1134	10	0		2018	09	19	USA	Michigan	Calhoun County		26025	288.9319		Updated overstory values from 85.803 to 90; Updated understory values from 17.557 to 19.999;			SH		33	2						500.0	500.0	500.0		60	0		100	13	10			0.1	0.25	0.5	1	2	5	10	15	20	30	90			20	0	90.172			20.979	19.999							0.2	1	0	0	0	37	53	28	31	2018MI025004	2018MI025503
		GRR.GJS.2018.28	GRR.GJS	28		gs20180919.04	Wetland Determination	42.1498	-85.1133333333333	10	0		2018	09	19	USA	Michigan	Calhoun County		26025	286.0593		Updated overstory values from 7.077 to 5; Updated understory values from 74.92 to 99;			FS		316	1						500.0	500.0	500.0		50	0		100	0	10			0.1	0.25	0.5	1	2	5	10	15	20	30	5			99	5	5.434			95.752	99							1	0	0	0	0	0	0	0	19	2018MI025003	2018MI025504
